#True quantities 
# 
#true Catch 
#true fishing mortality 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.4590661 0.9655278 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.02966406 1.243748 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 1.000098e-05 0.9838975 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.2874369 1.435343 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.4544896 1.24323 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 3.15313 1.174379 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.7932589 1.452168 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 1.000098e-05 0.8274462 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 1.000098e-05 1.153382 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 0.8832744 NA 
#true spawning biomass 
21017.27 16798.21 14197.44 12732.06 11873.57 11369.58 11166.5 11015.69 10994.8 10926.65 10917.56 10903.28 10924.23 10931.18 10919.37 10904.68 10909.16 10904.99 10892.29 10952.95 10939.75 10931.78 10919.97 10925.3 10926.42 10904.37 10893.61 10913.13 10917.3 10938.67 10906.13 10892.77 10887.71 10903.87 10879.12 10890.17 10901.24 10858.04 10851.33 10857.04 10865.26 10502.65 9929.971 9278.687 8599.87 7951.392 7456.469 6957.073 6516.372 6155.616 5842.024 5566.345 5280.481 5044.457 4838.645 4625.505 4420.782 4273.072 4085.095 3940.934 3816.363 3679.773 3575.243 3470.805 3362.474 3252.207 3265.124 3166.967 3006.01 3033.109 3691.366 4469.802 5769.436 6679.564 5937.306 5279.465 10975.02 15768.7 12145.53 18636.12 29993.03 29258.45 26083.39 19641.79 23198.24 21881.98 21427.51 22934.41 21373.84 26503.58 26585.83 28056.47 31950.81 29341.7 26845.41 28683.4 28683.4 70647.48 
21017.27 16802.73 14217.42 12710.57 11846.64 11361.6 11126.49 11022.59 10947.87 10909.63 10886.26 10859.95 10897.95 10907.12 10909.77 10922.1 10911.94 10898.11 10893.84 10955.6 10948.09 10951.23 10920.25 10906.92 10911.86 10908.09 10879.6 10866.57 10896.43 10847.86 10848.73 10863.49 10902.43 10916.32 10912.4 10896.46 10902.08 10899.62 10930.45 10951.93 10939.46 10513.38 9938.469 9314.702 8609.366 7979.875 7414.386 6941.765 6505.782 6184.086 5823.416 5508.117 5295.703 5051.253 4802.324 4618.689 4405.184 4232.025 4052.534 3946.588 3825.065 3708.1 3590.115 3469.371 3364.714 3262.018 3320.592 3166.197 3012.788 3007.162 3698.586 4500.459 5758.88 6603.645 5838.966 5273.7 10916.21 15644.44 12010.04 18506.42 29782.47 29083.07 25869.64 19623.72 23161.63 21730.54 21320.42 22903.56 21548.53 26583.07 25863.27 27909.28 31638.65 29091.86 27145.47 28573.93 28573.93 83927.12 
21017.27 16802.26 14235.22 12695.88 11880.91 11388.24 11125.51 11007.05 10968.64 10963.69 10926.32 10929.69 10867.74 10857.06 10842.04 10869.15 10853.57 10838.52 10869.16 10862.72 10863.89 10865.66 10854.11 10907.2 10924.54 10904.5 10913.21 10927.91 10910.49 10906.55 10939.59 10921.06 10933.42 10926.54 10928.75 10901.52 10909.85 10907.22 10870.2 10857.38 10827.04 10441.91 9858.834 9205.368 8544.828 7984.712 7462.616 6978.297 6520.871 6153.735 5816.867 5534.815 5264.733 5038.219 4844.574 4644.73 4445.218 4237.262 4085.7 3948.216 3776.666 3672.804 3563.736 3469.386 3418.299 3298.666 3287.4 3170.477 3084.892 3043.851 3691.192 4463.661 5711.066 6632.927 5799.177 5295.833 11024.92 15699.92 12119.29 18604.45 29863.62 28893.04 25784.58 19317.12 23150.33 21965.45 21469.38 23036.98 21704.59 26733.88 26349.32 28242.85 32123.49 29218.32 26718.46 28566.77 28566.77 84999.69 
21017.27 16802.4 14228.16 12665.74 11833.76 11342.08 11128.19 10985.87 10907.27 10869.45 10886.51 10893.9 10893.58 10860.33 10910.61 10896.53 10872.45 10904.16 10898.49 10883.07 10886.65 10879.14 10871.56 10901.25 10918.1 10924.01 10897.32 10925.78 10915.8 10885.71 10894.34 10864.2 10882.23 10864.58 10890.46 10859.69 10817.83 10853.79 10885.75 10889.37 10857.1 10514.25 9912.994 9232.461 8572.361 7960.983 7413.031 6939.285 6559.944 6226.304 5871.468 5610.345 5311.239 5024.616 4798.466 4598.493 4429.19 4252.105 4100.557 3980.253 3847.333 3740.481 3611.867 3512.68 3385.068 3262.426 3286.306 3147.845 3038.535 2993.025 3682.998 4519.209 5717.212 6687.141 5841.566 5300.429 10984.66 15582.91 12148.43 18464.61 30184.89 28800.69 26058.49 19681.55 22909.6 21859.12 21314.07 22958.45 21674.02 26912.58 26160.81 27763.01 31592.06 29147.67 27112.55 28667.27 28667.27 75573.04 
21017.27 16787.15 14185.42 12666.36 11820.96 11396.18 11152.77 11033.79 10970.4 10901.45 10895.76 10913.97 10885.07 10873.92 10892.32 10883.39 10884.7 10876.9 10861.35 10846.65 10854.47 10838.57 10885.64 10911.19 10908.76 10909.51 10888.35 10882.02 10903.28 10892.16 10922.98 10909.99 10911.96 10923.42 10898.38 10874.91 10867.43 10872.56 10876.86 10836.27 10839.43 10482.31 9912.865 9281.939 8617.992 8026.979 7461.71 6961.454 6584.779 6220.28 5882.836 5558.129 5290.271 5063.013 4789.964 4661.697 4448.813 4264.697 4119.813 3931.26 3841.638 3694.304 3597.221 3499.492 3370.516 3298.942 3267.718 3155.685 3049.681 3044.761 3659.844 4418.24 5702.988 6672.592 5813.705 5244.204 10958.81 15699.26 11973.11 18527.17 29883.36 29406.88 26102.99 19681.56 23188.39 21751.39 21326.79 22846.37 21548.3 26666.76 26006.06 28160.35 32209.57 29317.55 26686.39 28426.44 28426.44 70622.12 
21017.27 16807.21 14225.8 12764.83 11905.79 11425.83 11137.35 11025.15 10966.27 10943.96 10932.02 10924.37 10940.82 10916.77 10842.52 10863.79 10873.51 10878.8 10862.62 10867.3 10897.67 10883.98 10859.06 10884.98 10892.96 10890.87 10884.6 10889.6 10863.87 10815.2 10845 10880.28 10886.38 10868.28 10902.72 10887.62 10867.1 10880.06 10889.52 10911.57 10914.21 10565.77 9930.814 9263.59 8618.396 7991.861 7477.803 6955.75 6582.26 6161.633 5790.687 5502.861 5305.476 5046.799 4827.457 4596.645 4444.701 4250.189 4143.881 3988.611 3852.998 3693.136 3581.406 3455.945 3401.219 3281.092 3272.732 3158.567 3022.832 3006.121 3698.261 4445.36 5731.965 6653.493 5822.414 5298.765 10973.21 15775 11989.88 18464.7 29998.56 29256.02 26136.68 19594.4 22761.9 22004.17 21072.37 23128.71 21484.43 26641.48 26036.82 27804.51 31891.71 29056.98 26907.21 28636.63 28636.63 33912.45 
21017.27 16784.67 14201.87 12690.45 11858.76 11375.95 11124.01 10993.63 10937.02 10919.88 10881.61 10934.2 10926.83 10927.25 10916.13 10873.8 10867.77 10889.47 10892.43 10879.77 10873.37 10917.3 10916.64 10922.55 10909.48 10876.79 10914.13 10901.86 10893.06 10880.77 10921.5 10943.42 10924.87 10972.02 10917.99 10889.1 10927.17 10935.66 10916.62 10891.05 10904.41 10533.72 9914.367 9234.693 8540.116 7984.921 7433.333 6941.348 6550.073 6182.898 5794.473 5506.754 5271.255 5010.37 4792.815 4631.735 4458.157 4308.469 4144.495 3968.32 3841.516 3731.181 3633.802 3492.434 3372.238 3261.384 3285.09 3155.065 3009.152 3048.351 3650.211 4447.156 5677.567 6631.176 5844.283 5330.058 11025.94 15749.28 12172.3 18581.63 29895.25 28774.51 25858.49 19296.55 22939.94 21729.02 21559.95 22850.09 21710.38 26652.92 26334.23 27682.28 32065.13 29175.56 26917.18 28565.31 28565.31 62477.19 
21017.27 16819.43 14228.73 12710.6 11876.96 11416.05 11156.88 11007.19 10931.48 10923.52 10887.32 10886.59 10899.18 10865.75 10856.09 10903.27 10903.95 10871.86 10889.94 10911.38 10914.52 10930.14 10908.38 10904.48 10914.4 10899.59 10887.85 10895.64 10902.39 10847.6 10835.41 10912.63 10939.7 10913.75 10909.22 10896.81 10921.05 10938.75 10941.87 10909.36 10854.33 10537.88 9927.703 9188.997 8532.218 8004.906 7463.277 6973.881 6545.014 6199.568 5851.622 5567.663 5262.538 5037.683 4865.089 4666.163 4470.965 4273.656 4117.64 3957.57 3801.425 3676.245 3565.105 3475.168 3412.457 3334.845 3281.894 3179.409 3049.295 2990.252 3649.402 4454.075 5762.798 6619.004 5840.814 5310.186 10970.47 15633.31 11984.85 18520.36 30092.16 29366.08 25802.14 19439.93 22997.81 22231.33 21534.75 22931.36 21518.09 26687.26 26362.46 28066.21 31874.66 28740.08 26720.18 28597.47 28597.47 85009.13 
21017.27 16700.82 14134.84 12664.35 11907.94 11451.04 11174.1 11032.47 10965.88 10951.56 10938.95 10949.37 10874.52 10874.15 10887.43 10875.94 10908.65 10907.08 10906.96 10897.17 10917.8 10889.14 10864.18 10890.3 10875.43 10898.99 10894.89 10940.6 10932.29 10938.91 10955.12 10906.92 10850.78 10866.34 10893.74 10900.02 10868.78 10850.39 10902.44 10922.82 10934.18 10525.7 9912.944 9240.997 8609.921 7950.216 7411.347 6984.316 6571.555 6172.954 5792.428 5537.324 5283.446 5049.86 4816.841 4654.044 4466.61 4282.561 4097.886 3971.785 3866.035 3732.236 3607.204 3487.144 3339.578 3267.652 3239.069 3102.748 3023.156 3010.901 3668.615 4439.273 5714.352 6650.623 5731.939 5262.229 10956.88 15854.74 12157.2 18580.38 30116.89 29131.95 25559.44 19641.04 23124.97 21958.46 21105.95 22960.48 21613.77 26638.62 26192.29 28008.11 31985.93 28917.26 27223.25 28761.73 28761.73 85233.67 
