#True quantities 
# 
#true Catch 
NA 4492.512 3632.345 3108.271 2750.47 2676.328 2501.706 2458.903 2503.303 2430.937 2453.922 2447.634 2445.909 2434.261 2477.744 2406.178 2466.709 2427.273 2414.58 2446.89 2443.208 2398.082 2451.961 2435.541 2470.549 2413.333 2415.1 2449.176 2462.931 2406.328 2434.165 2436.837 2430.327 2426.173 2454.975 2404.224 2408.862 2442.544 2464.444 2475.1 2409.59 2820.471 3068.182 3281.624 3343.802 3442.254 3454.81 3433.14 3468.852 3488.405 3519.487 3498.535 3492.803 3507.143 3446.095 3536.457 3435.335 3504.302 3530.021 3511.587 3430.835 3461.539 3464.953 3447.294 3467.27 3484.522 3361.987 3440.305 3482.784 3508.651 3652.869 4806.967 5956.684 8027.036 8999.186 7619.095 8385.198 18264.62 23742.06 18431.24 32640.14 48448.12 43352.12 38574.48 29907.19 36804.43 32784 33982 35309.07 33988.29 42487.73 40068.04 45003.84 49548.15 44075.9 41231.61 2895.508 61005.43 
NA 4464.474 3603.388 3111.4 2759.051 2649.037 2496.559 2504.365 2456.552 2425.166 2450.922 2427.17 2460.825 2431.657 2457.894 2472.966 2420.113 2447.394 2463.818 2402.249 2425.593 2469.455 2431.469 2423.926 2435.324 2463.298 2464.432 2450.554 2439.615 2397.116 2467.896 2424.019 2457.968 2425.527 2429.098 2406.603 2456.014 2476.945 2390.877 2437.711 2424.333 2849.992 3074.131 3268.762 3363.357 3414.866 3477.208 3419.952 3511.169 3484.397 3480.733 3511.294 3503.725 3559.457 3468.452 3495.395 3503.148 3454.269 3480.566 3498.583 3531.036 3411.981 3468.047 3458.72 3483.46 3421.199 3377.868 3449.741 3516.09 3437.377 3690.158 4785.38 5975.805 8067.75 9022.631 7548.145 8291.903 18315.93 23577.23 18670.21 32518.38 48117.77 44207.22 38103.65 29512.89 36702.55 33436.2 33507.06 35293.32 33908.26 42354.84 40154.46 45675.75 49508.07 43678.12 41522.67 13670.85 67532.54 
NA 4429.047 3629.512 3085.223 2781.491 2592.003 2573.851 2469.895 2477.82 2479.878 2404.848 2440.78 2435.067 2451.781 2430.658 2412.355 2436.516 2452.79 2480.793 2449.293 2430.039 2435.622 2430.412 2438.021 2447.192 2464.348 2466.336 2448.962 2424.236 2455.505 2435.927 2395.813 2410.219 2448.291 2440.543 2460.348 2442.722 2436.14 2404.227 2430.503 2430.892 2862.24 3074.483 3231.043 3382.188 3421.67 3480.532 3441.535 3484.804 3480.994 3478.621 3458.64 3583.365 3528.291 3440.811 3494.993 3499.506 3447.053 3521.934 3472.442 3458.44 3485.828 3450.917 3469.143 3460.158 3415.499 3329.407 3505.751 3503.909 3451.44 3695.678 4772.986 5964.207 7993.729 9049.832 7591.826 8344.01 18352.75 23944.01 18289.68 32327.25 48467.41 43953.26 38901.04 29327.94 36542.6 33071.53 33866.24 35364.37 33867.49 42478.43 40648.08 44209.45 50201.48 43339.92 41790.89 0.3464619 61924.28 
NA 4461.663 3571.564 3073.993 2812.626 2600.003 2572.46 2503.021 2466.925 2423.523 2459.196 2485.064 2437.292 2447.156 2421.876 2444.414 2469.092 2409.45 2467.469 2468.325 2442.403 2449.417 2423.65 2433.655 2466.372 2392.99 2457.227 2467.127 2493.698 2456.101 2405.831 2423.48 2434.841 2467.446 2447.478 2424.616 2417.286 2444.296 2441.196 2396.362 2457.316 2843.434 3060.151 3282.637 3318.272 3381.156 3503.348 3464.392 3516.448 3445.689 3508.911 3550.177 3481.645 3496.564 3456.383 3508.905 3530.859 3437.049 3489.605 3499.649 3443.804 3496.296 3490.663 3475.613 3432.893 3406.14 3397.347 3480.65 3489.369 3474.182 3655.335 4775.855 6035.019 7998.989 8997.381 7703.303 8234.955 18433.81 23654.12 18485.3 32131.13 48774.57 44335.67 37899.52 29912.71 36532.46 33205.6 33698.15 35011.23 33527.96 42868.64 40203.91 44898.52 50118.57 43985.41 41338.5 334.9039 18585.9 
NA 4399.191 3580.211 3086.933 2796.265 2634.633 2549.303 2461.588 2451.99 2471.347 2450.855 2475.382 2415.391 2407.201 2461.483 2442.045 2433.094 2438.203 2435.162 2432.748 2429.857 2467.161 2440.393 2457.483 2416.73 2418.745 2517.773 2425.43 2418.767 2463.047 2455.456 2459.653 2430.082 2414.297 2439.446 2459.628 2418.849 2455.209 2427.061 2419.099 2465.662 2800.482 3055.507 3252.895 3353.231 3459.698 3471.237 3420.75 3487.687 3487.7 3490.897 3470.019 3566.662 3458.733 3522.172 3431.211 3516.437 3478.363 3529.694 3492.912 3472.456 3438.462 3475.465 3487.313 3411.31 3460.89 3398.927 3475.062 3469.457 3463.905 3695.487 4737.286 5987.197 7919.189 9109.203 7686.764 8385.741 18493.9 23243.42 18405.87 32659.04 48567.09 43740.09 38439.93 30000.34 36494.49 33167.47 33416.35 35348.04 33854.13 42757.61 39797.7 44808.38 49752.47 44083.29 41801.01 16799.84 68585.5 
NA 4447.774 3648.008 3052.007 2814.76 2677.603 2547.939 2502.711 2460.55 2474.195 2438.489 2454.241 2446.197 2462.695 2428.918 2465.978 2397.528 2421.904 2456.76 2423.635 2462.109 2446.884 2412.31 2451.162 2428.962 2429.157 2448.169 2443.531 2426.838 2440.507 2441.857 2441.226 2423.168 2449.669 2464.691 2384.296 2435.673 2456.406 2443.635 2477.257 2467.11 2771.84 3093.114 3218.454 3399.578 3391.345 3460.326 3469.936 3497.757 3437.693 3477.91 3499.72 3535.961 3509.413 3488.036 3500.023 3500.891 3461.835 3507.477 3452.337 3478.879 3495.902 3470.258 3477.126 3464.943 3434.474 3365.678 3458.969 3477.439 3444.402 3673.345 4783.146 6011.839 7928.264 9152.212 7621.487 8353.899 18456.68 23533.01 18279.71 32907.04 47845.72 44238.29 38285.33 29872.31 36760.66 32976.1 33528.23 35260.95 33984.65 42733.91 40108.63 45104.18 49916.9 43609.33 41562.77 0.3448641 51936.15 
NA 4434.691 3662.048 3101.544 2847.976 2608.272 2539.194 2470.589 2399.702 2482.565 2435.356 2450.871 2451.754 2463.09 2448.405 2411.856 2431.906 2433.455 2434.599 2433.1 2446.769 2470.202 2417.6 2444.947 2427.45 2472.14 2418.345 2456.831 2474.576 2424.804 2455.161 2403.32 2425.046 2454.496 2429.049 2421.75 2439.756 2434.682 2444.49 2448.64 2459.525 2836.034 3072.36 3218.301 3330.854 3385.706 3508.792 3430.514 3529.428 3510.9 3461.788 3500.203 3475.193 3508.583 3491.51 3470.966 3522.272 3489.581 3487.906 3496.814 3460.535 3466.539 3461.164 3472.862 3470.058 3441.387 3366.996 3479.177 3495.612 3451.305 3674.163 4766.444 5965.215 8028.873 8964.113 7755.031 8276.804 18319.6 23803.82 18265.72 32708.58 48576.78 43919.18 38122.24 29935.18 36650.41 33020.22 33151.04 35584.67 33887.24 42314.98 40624.86 44683.29 50102.48 44074.19 41350.6 16159.98 62100.48 
NA 4397.997 3621.816 3094.178 2770.176 2654.271 2526.88 2491.197 2490.96 2465.756 2430.598 2479.741 2445.984 2432.022 2423.16 2445.113 2420.089 2427.235 2478.847 2422.797 2449.476 2429 2448.308 2455.711 2432.232 2428.866 2472.421 2456.744 2446.749 2432.943 2445.206 2449.767 2416.075 2472.677 2424.714 2471.98 2468.105 2438.048 2429.211 2422.489 2469.959 2824.561 3070.069 3299.298 3349.847 3392.479 3508.159 3472.804 3489.875 3444.349 3477.743 3498.813 3496.126 3500.543 3468.279 3524.943 3532.053 3433.516 3521.46 3451.47 3494.725 3453.587 3488.178 3444.887 3449.696 3436.142 3409.898 3439.684 3515.394 3466.835 3647.478 4789.141 5937.936 8051.734 8948.681 7672.174 8299.128 18558.08 23576.76 18248.05 32591.56 48762.23 43965.79 37980.89 29889.53 36697.81 33066.77 33568.2 35616.3 33631.57 42575.39 40407.74 45128.5 50000.55 43407.95 41926.61 0.3442792 70235.09 
NA 4460.501 3634.995 3075.188 2809.587 2625.517 2507.174 2512.286 2469.215 2451.003 2450.965 2452.759 2436.019 2451.876 2441.027 2460.273 2421.094 2412.77 2449.323 2437.118 2448.989 2441.234 2442.066 2459.832 2433.734 2410.753 2431.095 2453.163 2450.524 2405.744 2447.719 2473.403 2436.7 2415.76 2443.483 2457.848 2426.189 2470.613 2438.543 2431.026 2438.642 2821.859 3088.219 3270.73 3349.298 3411.475 3466.402 3471.905 3456.857 3489.708 3528.847 3438.9 3497.683 3512.609 3500.832 3509.24 3426.45 3535.91 3479.322 3524.323 3435.179 3517.473 3452.349 3453.891 3424.347 3482.224 3379.662 3456.532 3466.22 3443.404 3725.945 4778.917 5892.943 8073.793 9030.595 7599.461 8392.501 18436.35 23568.23 18444 32471.79 48397.42 43718.25 38211.93 30038.37 36512.47 33392.71 33689.47 35341.92 33993.46 42440.42 40401.97 44350.56 50112.27 43894.95 41534.37 0.3458701 70294.31 
NA 4475.499 3626.433 3099.382 2765.273 2627.59 2534.762 2455.596 2481.908 2480.751 2473.871 2460.506 2444.242 2454.206 2437.89 2455.99 2463.738 2459.509 2418.863 2422.12 2431.679 2457.076 2423.671 2433.089 2473.976 2360.458 2459.322 2472.095 2436.222 2414.066 2448.736 2432.806 2430.321 2468.773 2421.115 2476.286 2430.502 2450.64 2399.975 2435.848 2462.466 2852.564 3062.736 3228.922 3357.386 3387.738 3451.653 3502.013 3466.486 3472.035 3520.153 3490.579 3507.883 3521.255 3489.008 3501.456 3485.925 3501.07 3458.361 3477.399 3492.917 3517.629 3413.12 3478.744 3448.48 3465.575 3356.581 3462.881 3478.019 3429.467 3727.201 4786.903 5962.901 7956.96 9002.911 7693.862 8277.632 18371.1 23725.01 18443.02 32626.69 48490.52 43684.6 38321.16 29542.19 36965.95 33076.6 33684.94 35517.41 33918.45 42407.83 40265.99 44645.31 49480.75 44390.49 41687.62 0.3443334 61297.75 
NA 4438.64 3618.925 3098.922 2828.723 2640.148 2531.303 2482.926 2493.164 2435.739 2412.88 2432.221 2459.878 2454.413 2419.585 2427.436 2401.776 2470.584 2426.6 2424.312 2462.911 2418.483 2486.475 2428.329 2399.596 2457.078 2444.195 2428.035 2441.059 2433.555 2423.436 2447.326 2455.053 2444.88 2429.34 2415.771 2450.41 2419.04 2487.259 2420.365 2449.69 2856.686 3052.696 3300.231 3352.33 3383.937 3438.492 3466.78 3505.483 3509.43 3452.065 3491.374 3527.867 3483.809 3502.378 3528.777 3434.708 3507.974 3458.965 3472.752 3501.174 3466.979 3482.02 3449.234 3466.771 3448.672 3381.65 3469.367 3476.558 3461.256 3682.196 4834.982 5872.277 8049.947 9053.242 7615.743 8352.978 18424.47 23696.39 18448.46 32760.89 48239.27 43432.7 38443.44 30104.71 36615.27 33576.79 33321.02 35186.05 33934.67 41969.28 40484.8 45382.68 49363.59 43769.62 41533.3 0.3483501 69222.26 
NA 4500.826 3600.232 3085.937 2766.539 2615.669 2561.786 2501.999 2458.479 2477.468 2452.571 2394.987 2450.705 2441.743 2458.205 2409.937 2467.169 2440.292 2442.734 2430.467 2440.901 2476.033 2389.402 2448.186 2444.367 2418.07 2463.9 2423.888 2422.708 2444.339 2428.669 2437.526 2448.622 2447.357 2467.542 2465.222 2441.571 2431.247 2463.769 2470.496 2427.429 2798.965 3101.565 3229.241 3374.119 3395.778 3448.121 3452.082 3490.386 3525.827 3465.707 3510.316 3496.314 3479.864 3527.258 3494.923 3461.04 3524.153 3463.304 3461.878 3478.631 3517.17 3471.119 3424.849 3473.824 3437.51 3388.147 3467.096 3451.213 3476.87 3688.717 4811.195 5944.328 8052.603 9002.729 7591.263 8292.213 18342.34 23832.37 18282.83 32488.8 48957.94 43468.51 38423.81 29450.16 36956.8 33412.99 33313.97 35369.87 33813.7 42749.26 39998.82 45227.57 49868.74 43511.76 41438.09 0.347247 50623.25 
NA 4492.034 3615.455 3049.367 2820.272 2655.029 2552.096 2495.662 2470.987 2419.629 2450.36 2445.78 2424.735 2442.998 2420.822 2421.244 2407.963 2459.087 2414.579 2451.873 2445.125 2411.03 2407.252 2465.179 2436.937 2440.837 2465.895 2412.587 2455.288 2454.734 2426.656 2438.192 2417.11 2463.9 2429.398 2429.207 2430.736 2450.308 2445.378 2432.502 2378.985 2886.793 3101.264 3258.527 3331.193 3417.592 3463.281 3427.771 3475.174 3496.197 3502.447 3481.45 3536.375 3510.938 3501.365 3476.801 3472.664 3499.86 3448.681 3466.143 3504.8 3510.616 3473.421 3420.978 3478.433 3474.423 3352.658 3482.497 3499.961 3460.677 3654.179 4781.36 6031.551 7969.646 8986.052 7589.032 8346.432 18550.45 23634.53 18289.71 32554.33 47953.86 44256.79 38386.26 29626.77 36684.4 33260.59 33640.08 35354.86 34033.87 42135.84 40457.7 44204.5 50596.35 43979.34 41475.8 12190.88 67100.71 
NA 4545.5 3634.209 3050.563 2765.038 2616.699 2503.548 2501.69 2517.096 2420.72 2459.839 2439.497 2418.344 2437.865 2433.049 2426.352 2445.163 2444.288 2441.875 2462.206 2446.733 2447.565 2455.036 2401.715 2440.108 2380.946 2460.852 2451.598 2460.663 2455.446 2397.928 2397.073 2399.801 2450.893 2505.575 2444.077 2444.429 2459.616 2460.766 2453.61 2425.385 2775.993 3128.52 3235.641 3350.319 3417.835 3415.88 3431.755 3491.371 3502.383 3531.733 3502.671 3493.753 3509.255 3545.041 3464.523 3493.112 3525.652 3473.901 3472.551 3494.626 3435.395 3478.522 3446.68 3474.587 3485.339 3348.38 3460.587 3458.285 3465.707 3690.243 4781.098 6047.216 7831.476 9163.957 7599.146 8232.664 18508.32 23528.4 18709.74 32484.35 48033.61 44019.46 38585.4 29812.99 36518.05 33034.7 33689.94 35057.12 34040.92 42718.56 40525.52 45065.73 49195.37 44065.15 41598.22 19511.8 70260.29 
NA 4392.366 3588.728 3045.845 2806.741 2650.305 2518.018 2455.083 2496.21 2481.767 2449.073 2450.452 2476.092 2420.126 2402.971 2472.961 2481.832 2433.464 2411.835 2400.153 2418.499 2458.872 2454.304 2387.609 2426.61 2467.687 2463.582 2418.549 2454.509 2424.642 2438.946 2429.972 2467.06 2454.945 2388.56 2395.057 2465.219 2423.641 2459.573 2438.542 2427.632 2830.963 3133.03 3222.721 3316.377 3462.115 3422.627 3468.143 3425.403 3502.261 3494.029 3510.174 3509.376 3476.78 3518.531 3499.232 3511.85 3451.867 3492.446 3513.084 3461.843 3477.375 3486.66 3465.488 3394.608 3494.715 3378.565 3467.118 3472.484 3459.167 3717.877 4764.198 5979.53 7969.111 8997.079 7661.153 8254.977 18421.71 23710.2 18446.84 32469.83 48344.84 43975.13 38946.8 29140.25 37089.79 33012.7 33577.07 35534.67 33640.68 42769.78 40082.85 45103.77 49346.46 43873.95 41989.41 20531.83 73790.9 
NA 4427.346 3639.388 3105.862 2812.92 2643.136 2486.397 2505.5 2480.029 2452.548 2451.915 2460.365 2470.434 2409.173 2442.949 2447.524 2440.187 2451.311 2431.781 2513.073 2441.803 2428.708 2438.501 2445.661 2446.416 2409.108 2445.996 2429.738 2467.427 2421.057 2448.155 2439.683 2455.552 2428.647 2424.236 2448.771 2440.785 2389.139 2443.719 2466.161 2405.324 2826.704 3058.323 3293.344 3332.707 3431.892 3442.643 3477.418 3467.9 3485.916 3498.938 3508.888 3485.614 3517.014 3488.013 3482.771 3492.342 3473.987 3464.767 3510.261 3478.681 3453.976 3520.322 3465.131 3421.364 3469.714 3397.675 3451.232 3468.118 3492.26 3615.552 4838.247 5957.523 7997.119 8956.327 7663.047 8312.427 18450.6 23487.11 18576.07 32490.12 48786.04 43667.87 38214.17 29826.56 36744.55 33061.6 33595.67 35142.79 34206.93 42744.02 39705.66 44692.92 50453.49 43600.49 41488.53 16600.06 69318.62 
NA 4433.537 3634.817 3108.964 2779.306 2625.26 2522.347 2503.838 2449.292 2431.825 2485.392 2414.098 2458.157 2432.652 2417.771 2454.975 2445.565 2419.299 2434.738 2450.348 2473.705 2438.161 2439.713 2416.673 2435.837 2445.335 2438.957 2447.125 2446.811 2433.95 2426.355 2460.721 2444.02 2429.473 2407.375 2442.18 2463.979 2435.985 2427.109 2457.049 2456.284 2842.877 3117.438 3205.049 3391.946 3409.434 3395.42 3459.889 3492.295 3477.993 3531.279 3459.746 3516.638 3549.954 3495.488 3458.243 3447.965 3525.704 3494.19 3463.368 3471.993 3495.673 3425.872 3493.646 3458.533 3439.883 3365.894 3441.3 3482.558 3493.422 3676.39 4782.107 6039.787 7976.167 9104.664 7563.384 8224.705 18548.87 23574.19 18424.81 32594.53 47887.51 44206.64 38573.68 29947.24 36308.16 33125.34 33722.63 35357.52 33949.2 42462.51 40318.31 44850.04 49919.25 43651.61 41445.86 0.3475742 63968.33 
NA 4412.777 3570.358 3111.964 2813.533 2616.239 2503.034 2526.898 2459.692 2462.789 2466.958 2447.248 2414.869 2457.818 2437.256 2423.857 2446.026 2432.999 2458.072 2406.81 2467.032 2475.535 2423.067 2456.338 2413.006 2427.171 2427.431 2419.813 2490.681 2402.723 2423.055 2438.854 2453.982 2421.118 2418.88 2445.851 2449.262 2428.543 2468.945 2433.831 2436.559 2831.037 3122.991 3236.171 3380.684 3383.168 3460.01 3455.241 3512.957 3446.504 3503.811 3478.216 3520.932 3477.929 3480.305 3518.303 3509.975 3489.467 3509.695 3468.779 3462.237 3471.032 3466.062 3422.558 3470.724 3447.228 3393.589 3471.149 3448.092 3471.929 3691.559 4784.279 6002.092 7971.938 9015.538 7666.35 8310.929 18651.31 23471.74 18248.55 32665.18 48597.84 43961.48 38369.13 29470.99 37174.83 33012.24 33364.95 35378.23 34370.97 42053.98 40502.26 44599.58 50182.12 43997.33 41425.07 23266.95 62783.72 
