Year,tYear,Linf,k,t0,M,M_change,a,b,Mat50,Mat95,F_noTV,F_allGAMs,Sel50_allGAMs,Sel95_allGAMs,F_changeM,Sel50_changeM,Sel95_changeM,Rzero_noTV,Rzero_allGAMs,Rzero_changeM,tCatch
30,1943,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
31,1944,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
32,1945,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
33,1946,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
34,1947,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
35,1948,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
36,1949,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
37,1950,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
38,1951,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
39,1952,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
40,1953,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
41,1954,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
42,1955,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
43,1956,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
44,1957,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
45,1958,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.039339898,0.174229404,18.83971545,18.84277774,0.22473825,18.86833066,18.88742788,1.94E+05,98388.78061,63615.41069,
46,1959,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.04700966,0.208197415,18.60072033,18.74918019,0.268553536,18.5476979,19.09487968,1.94E+05,98388.78061,63615.41069,
47,1960,35.09630269,0.245693262,-1.153125303,0.281527512,0.2759014,2.07E-05,3.048584541,1.763748446,2.442104982,0.054679422,0.242165425,18.3599512,18.61872444,0.312368823,18.25861564,19.01925308,1.94E+05,98388.78061,63615.41069,
48,1961,34.86051523,0.250756085,-1.140260113,0.285721511,0.2744693,2.23E-05,3.037880424,1.747860721,2.421375341,0.062349184,0.276133436,18.12194878,18.53530447,0.356184109,17.97861811,18.89991933,1.94E+05,98388.78061,63615.41069,
49,1962,34.62472776,0.255809615,-1.127394924,0.289915509,0.2730372,2.39E-05,3.027189702,1.731972995,2.4006457,0.070018946,0.310101446,17.88357173,18.42516015,0.399999396,17.82558628,18.78606763,1.94E+05,98388.78061,63615.41069,
50,1963,34.3889403,0.260848032,-1.114529735,0.294109507,0.2716051,2.55E-05,3.016525772,1.71608527,2.37991606,0.077688709,0.344069457,17.64470605,18.29125295,0.443814682,17.57059455,18.68506,1.94E+05,98388.78061,63615.41069,
51,1964,34.15315283,0.265865585,-1.101664545,0.298303506,0.270173,2.71E-05,3.005902857,1.700197545,2.359186419,0.085358471,0.378037468,17.40504709,18.19948329,0.487629969,17.3089299,18.58469431,1.94E+05,98388.78061,63615.41069,
52,1965,33.91736537,0.270856808,-1.088799356,0.302497504,0.2687409,2.86E-05,2.995338503,1.684309819,2.338456778,0.093028233,0.412005478,17.16392184,18.0797593,0.531445255,17.09934043,18.47394073,1.94E+05,98388.78061,63615.41069,
53,1966,33.68157791,0.275816301,-1.075934167,0.306691502,0.2673088,3.02E-05,2.984851086,1.668422094,2.317727138,0.100697995,0.445973489,16.92489006,17.95247787,0.575260542,16.8675162,18.42162557,1.94E+05,98388.78061,63615.41069,
54,1967,33.44579044,0.280738667,-1.063068978,0.3108855,0.2658767,3.17E-05,2.97445898,1.652534369,2.296997497,0.108367757,0.479941499,16.685469,17.84218184,0.619075828,16.67568592,18.35633229,1.94E+05,98388.78061,63615.41069,
55,1968,33.21000298,0.285618508,-1.050203788,0.315079499,0.2644446,3.32E-05,2.96418056,1.636646643,2.276267856,0.116037519,0.51390951,16.44323138,17.72241784,0.662891114,16.45735339,18.28173071,1.94E+05,98388.78061,63615.41069,
56,1969,32.97421552,0.290450426,-1.037338599,0.319273497,0.2630125,3.46E-05,2.954034202,1.620758918,2.255538215,0.123707281,0.54787752,16.20595206,17.61753864,0.706706401,16.24253114,18.2156722,1.94E+05,98388.78061,63615.41069,
57,1970,32.73842805,0.295229023,-1.02447341,0.323467495,0.2615804,3.61E-05,2.944038282,1.604871192,2.234808575,0.131377043,0.581845531,15.9684577,17.4816408,0.750521687,16.04776676,18.14593729,1.94E+05,98388.78061,63615.41069,
58,1971,32.50264059,0.299948901,-1.011608221,0.327661493,0.2601483,3.75E-05,2.934211173,1.588983467,2.214078934,0.139046805,0.615813542,15.7359601,17.37008069,0.794336974,15.84134157,18.05480414,1.94E+05,98388.78061,63615.41069,
59,1972,32.26685313,0.304604661,-0.998743031,0.331855492,0.2587162,3.88E-05,2.924571251,1.573095742,2.193349293,0.146716567,0.649781552,15.50193656,17.25750797,0.83815226,15.63350451,17.94086882,1.94E+05,98388.78061,63615.41069,
60,1973,32.03106566,0.309190907,-0.985877842,0.33604949,0.2572841,4.01E-05,2.915136892,1.557208016,2.172619653,0.154386329,0.683749563,15.26754194,17.13617108,0.881967547,15.45169878,17.79755121,1.94E+05,98388.78061,63615.41069,
61,1974,31.7952782,0.313702239,-0.973012653,0.340243488,0.255852,4.13E-05,2.90592647,1.541320291,2.151890012,0.162056091,0.717717573,15.03069774,16.99951462,0.925782833,15.27665831,17.65885637,1.94E+05,98388.78061,63615.41069,
62,1975,31.55949074,0.318133261,-0.960147464,0.344437486,0.2544199,4.25E-05,2.896958361,1.525432566,2.131160371,0.169725853,0.751685584,14.79371596,16.88421664,0.96959812,15.09631527,17.55040008,1.94E+05,98388.78061,63615.41069,
63,1976,31.32370327,0.322478573,-0.947282274,0.348631485,0.2529878,4.36E-05,2.88825094,1.50954484,2.11043073,0.177395615,0.785653594,14.55806651,16.7599891,1.013413406,14.90819049,17.4498782,1.94E+05,98388.78061,63615.41069,
64,1977,31.08791581,0.326732779,-0.934417085,0.352825483,0.2515557,4.46E-05,2.879822581,1.493657115,2.08970109,0.185065378,0.819621605,14.31934369,16.62755746,1.057228692,14.74179377,17.32666404,1.94E+05,98388.78061,63615.41069,
65,1978,30.85212835,0.33089048,-0.921551896,0.357019481,0.2501236,4.56E-05,2.871691661,1.47776939,2.068971449,0.19273514,0.853589616,14.08085707,16.51211903,1.101043979,14.60354071,17.20264247,1.94E+05,98388.78061,63615.41069,
66,1979,30.61634088,0.334946278,-0.908686706,0.361213479,0.2486915,4.65E-05,2.863876554,1.461881664,2.048241808,0.200404902,0.887557626,13.84316338,16.3839937,1.144859265,14.47338555,17.08716134,1.94E+05,98388.78061,63615.41069,
67,1980,30.38055342,0.338894775,-0.895821517,0.365407478,0.2472594,4.73E-05,2.856395635,1.445993939,2.027512168,0.208074664,0.921525637,13.60342349,16.26350443,1.188674552,14.35223362,16.94618435,1.94E+05,98388.78061,63615.41069,
68,1981,30.14476596,0.342730573,-0.882956328,0.369601476,0.2458273,4.80E-05,2.84926728,1.430106213,2.006782527,0.215744426,0.955493647,13.36508304,16.13463856,1.232489838,14.26081427,16.78957179,1.94E+05,98388.78061,63615.41069,
69,1982,29.90897849,0.346448274,-0.870091139,0.373795474,0.2443952,4.86E-05,2.842509863,1.414218488,1.986052886,0.223414188,0.989461658,13.12031651,16.02806262,1.276305125,14.21935499,16.62117165,1.94E+05,98388.78061,63615.41069,
70,1983,29.67319103,0.350042481,-0.857225949,0.377989473,0.2429631,4.91E-05,2.83614176,1.398330763,1.965323246,0.23108395,1.023429668,12.87648172,15.89308484,1.320120411,14.23270698,16.46957987,1.94E+05,98388.78061,63615.41069,
71,1984,29.43740357,0.353508502,-0.84436076,0.382183471,0.241531,4.96E-05,2.830179835,1.382443037,1.944593605,0.238753712,1.057397679,12.63393081,15.77387019,1.363935698,14.22932216,16.34565767,1.94E+05,98388.78061,63615.41069,
72,1985,29.2016161,0.356844476,-0.831495571,0.386377469,0.2400989,4.99E-05,2.824634908,1.366555312,1.923863964,0.246423474,1.09136569,12.39528979,15.66800119,1.407750984,14.07427483,16.23002276,1.94E+05,98388.78061,63615.41069,
73,1986,28.96582864,0.36004992,-0.818630382,0.390571467,0.2386668,5.01E-05,2.819514851,1.350667587,1.903134323,0.254093236,1.1253337,12.161522,15.54029219,1.45156627,13.94641903,16.14353764,1.94E+05,98388.78061,63615.41069,17302
74,1987,28.73004118,0.363127036,-0.805765192,0.394765466,0.2372346,5.02E-05,2.814820385,1.334779861,1.882404683,0.292274354,1.29443107,11.92603477,15.43340238,1.669684718,13.61100253,16.08507595,2.06E+04,25526.96972,13864.04652,18352
75,1988,28.49425371,0.366078697,-0.792900003,0.398959464,0.2358025,5.02E-05,2.81054519,1.318892136,1.861675042,0.339229182,1.502385643,11.69948126,15.32090181,1.937925012,13.50788554,15.97103744,3.23E+01,4051.64251,1223851.88,21579
76,1989,28.25846625,0.368907779,-0.780034814,0.403153462,0.2343704,5.01E-05,2.806681548,1.30300441,1.840945401,0.38530479,1.706446309,11.48840693,15.22704885,2.201142563,14.84686886,15.59787181,3.05E+06,2344227.157,1243934.06,2028
77,1990,28.02267879,0.371617153,-0.767169625,0.40734746,0.2329383,5.00E-05,2.803221739,1.287116685,1.820215761,0.417413842,1.848651585,11.27909247,15.11119573,2.384572937,13.9417218,15.58941981,3.94E+06,2670129.629,1379175.381,19019
78,1991,27.78689132,0.374209695,-0.754304435,0.411541459,0.2315062,4.97E-05,2.800158045,1.27122896,1.79948612,0.454774899,2.014117054,11.14015624,15.04085577,2.5980066,12.83909494,15.57484167,4.36E+06,2816446.335,1567774.274,41630
79,1992,27.55110386,0.376688278,-0.741439246,0.415735457,0.2300741,4.93E-05,2.797482746,1.255341234,1.778756479,0.498782924,2.209020759,11.03031888,15.00263899,2.8494126,12.70241516,15.5438534,4.26E+06,2480303.48,1984754.439,57746
80,1993,27.3153164,0.379055775,-0.728574057,0.419929455,0.228642,4.88E-05,2.795188124,1.239453509,1.758026838,0.519024557,2.298667346,10.9548092,14.9989848,2.9650476,12.5191201,15.5156917,3.88E+06,2094152.915,1952634.933,70701
81,1994,27.07952893,0.381315061,-0.715708868,0.424123453,0.2272099,4.83E-05,2.793266458,1.223565784,1.737297198,0.539079239,2.387485961,10.88719832,14.98819644,3.0796146,12.22163803,15.46050856,3.33E+06,1628128.835,1778478.805,95264
82,1995,26.84374147,0.383469009,-0.702843678,0.428317452,0.2257778,4.76E-05,2.791708954,1.207678058,1.716567557,0.656859127,2.909112114,10.82082924,14.98153075,3.7524594,11.86590532,15.38248623,2.64E+06,926482.0334,1537487.411,142310
83,1996,26.60795401,0.385520492,-0.689978489,0.43251145,0.2243457,4.69E-05,2.790502508,1.191790333,1.695837916,0.712909203,3.157347921,10.76725377,14.98220265,4.0726584,11.73358209,15.42484468,3.00E+06,1477664.231,1733081.561,138828
84,1997,26.37216654,0.387472386,-0.6771133,0.436705448,0.2229136,4.60E-05,2.789632941,1.175902608,1.675108276,0.739101545,3.27334914,10.72015258,14.96688958,4.2222882,11.53675448,15.45510566,4.00E+06,2290593.555,2424091.831,123877
85,1998,26.13637908,0.389327563,-0.66424811,0.440899446,0.2214815,4.51E-05,2.789086073,1.160014882,1.654378635,0.786883876,3.484968579,10.66697518,14.9648283,4.4952558,11.26646959,15.41309558,4.53E+06,2541206.388,1817737.518,161093
86,1999,25.90059162,0.391089267,-0.651382921,0.445093445,0.2200494,4.42E-05,2.788846888,1.144127157,1.633648994,0.807032979,3.574205366,10.61138194,14.9484953,4.6103622,11.0381044,15.34584482,4.46E+06,2190916.096,1361473.345,195974
87,2000,25.66480415,0.392762226,-0.638517732,0.449287443,0.2186173,4.31E-05,2.788897016,1.128239431,1.612919354,0.850512605,3.766768887,10.56419958,14.94636474,4.8587496,10.87847541,15.2785009,4.20E+06,2019306.041,1541712.212,227611
88,2001,25.42901669,0.394351827,-0.625652543,0.453481441,0.2171852,4.20E-05,2.789216578,1.112351706,1.592189713,0.860548191,3.811214709,10.52863155,14.94342516,4.9160802,10.73579297,15.2297818,4.24E+06,2345240.7,1611070.273,188250
89,2002,25.19322923,0.39586487,-0.612787353,0.45767544,0.2157531,4.08E-05,2.789782424,1.096463981,1.571460072,0.879670009,3.895901837,10.48730919,14.94495557,5.025318,10.59837612,15.16764426,4.18E+06,2550440.317,1952310.324,197649
90,2003,24.95744176,0.397309431,-0.599922164,0.461869438,0.214321,3.96E-05,2.790568433,1.080576255,1.550730431,0.768915272,3.40538883,10.4402693,14.94207897,4.392606,10.47811364,15.11663024,3.92E+06,2764435.815,2078661.84,189814
91,2004,24.7216543,0.398693968,-0.587056975,0.466063436,0.2128889,3.83E-05,2.791547573,1.06468853,1.530000791,0.76378011,3.38264611,10.39182419,14.96181731,4.3632702,10.36020262,15.0605757,3.83E+06,2876890.494,2063974.297,197576
92,2005,24.48586684,0.400027569,-0.574191786,0.470257434,0.2114568,3.70E-05,2.792691288,1.048800805,1.50927115,0.766916578,3.396536971,10.34256682,14.95867822,4.381188,10.24997841,15.00560789,3.72E+06,3165507.922,2325138.016,211925
93,2006,24.25007937,0.401319757,-0.561326596,0.474451433,0.2100247,3.56E-05,2.793969915,1.032913079,1.488541509,0.776409271,3.438578418,10.30376874,14.97258433,4.4354172,10.17268396,14.97053216,3.88E+06,3620567.532,2886350.167,202929
94,2007,24.01429191,0.402580062,-0.548461407,0.478645431,0.2085926,3.42E-05,2.795353695,1.017025354,1.467811869,0.786797963,3.484588084,10.26039301,14.99138864,4.494765,10.0896277,14.92873605,4.19E+06,4069282.049,3379408.389,202843
95,2008,23.77850444,0.403817523,-0.535596218,0.482839429,0.2071605,3.28E-05,2.796813934,1.001137628,1.447082228,0.785061211,3.476896316,10.2130437,14.99115023,4.4848434,10.00813227,14.8809523,4.25E+06,4374560.483,3359376.25,210311
96,2009,23.54271698,0.405040138,-0.522731029,0.487033427,0.2057284,3.14E-05,2.79832432,0.985249903,1.426352587,0.789687614,3.497385835,10.18018477,15.00120463,4.5112728,9.929849291,14.8413992,4.38E+06,4685352.738,3849841.224,217255
97,2010,23.30692952,0.406254225,-0.509865839,0.491227426,0.2042963,3.00E-05,2.799862431,0.969362178,1.405622946,0.789687614,3.497385835,10.14871252,15.00505144,4.5112728,9.84773964,14.80298099,4.26E+06,5131738.838,4340649.965,217255
98,2011,23.07114205,0.407464246,-0.49700065,0.495421424,0.2028642,2.86E-05,2.801411445,0.953474452,1.384893306,0.781800703,3.46245611,10.13175076,15.00668198,4.466217,9.842182413,14.79037672,4.36E+06,5440026.102,3635037.779,212650
99,2012,22.83535459,0.40867359,-0.484135461,0.499615422,0.2014321,2.72E-05,2.802962068,0.937586727,1.364163665,0.803338494,3.557843149,10.10228432,15.01279512,4.5892566,9.8044542,14.76495357,4.44E+06,5485267.087,2595337.177,239149
100,2013,22.59956713,0.409882933,-0.471270271,0.50380942,0.2,2.58E-05,2.804512692,0.921699002,1.343434024,0.810368477,3.588977691,10.07925465,15.01125927,4.629417,9.770701708,14.74775618,4.44E+06,5459748.089,2252401.007,235348
101,2014,22.59956713,0.409882933,-0.471270271,0.50380942,0.2,2.58E-05,2.804512692,0.921699002,1.343434024,0.83610653,3.588977691,10.07761145,15.01316906,4.629417,9.782050207,14.75414298,4.44E+06,5459748.089,2252401.007,
