Year,tYear,Linf,k,t0,M,M_change,a,b,F,Mat50,Mat95,Z,tCatch,Rzero_allGAMs,Rzero_noTV,Rzero_changeM,Sel50,Sel95,,Rzero_noTV_1210,Rzero_allGAMs_1210,Rzero_changeM_1210
22,1935,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
23,1936,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
24,1937,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
25,1938,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
26,1939,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
27,1940,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
28,1941,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
29,1942,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
30,1943,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
31,1944,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
32,1945,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
33,1946,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
34,1947,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
35,1948,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
36,1949,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
37,1950,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
38,1951,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
39,1952,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
40,1953,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
41,1954,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
42,1955,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
43,1956,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
44,1957,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
45,1958,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.130492469,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,19.03917187,24.51188904,,30045.45079,12424.95389,39257.82779
46,1959,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,0.196415293,1.779636172,2.462834623,0.607678851,,34049.59258,59707.26975,30634.56394,18.87431724,24.31831958,,30045.45079,12424.95389,39257.82779
47,1960,35.09630269,0.245693262,-1.153125303,0.281527512,0.2759014,2.07E-05,3.048584541,0.262338118,1.763748446,2.442104982,0.664459044,,34049.59258,59707.26975,30634.56394,18.70946261,24.12475012,,30045.45079,12424.95389,39257.82779
48,1961,34.86051523,0.250756085,-1.140260113,0.285721511,0.2744693,2.23E-05,3.037880424,0.328244088,1.747860721,2.421375341,0.721221417,,34049.59258,59707.26975,30634.56394,18.54460797,23.93118065,,30045.45079,12424.95389,39257.82779
49,1962,34.62472776,0.255809615,-1.127394924,0.289915509,0.2730372,2.39E-05,3.027189702,0.394048933,1.731972995,2.4006457,0.777876864,,34049.59258,59707.26975,30634.56394,18.37975334,23.73761119,,30045.45079,12424.95389,39257.82779
50,1963,34.3889403,0.260848032,-1.114529735,0.294109507,0.2716051,2.55E-05,3.016525772,0.459651528,1.71608527,2.37991606,0.834318462,,34049.59258,59707.26975,30634.56394,18.21489871,23.54404173,,30045.45079,12424.95389,39257.82779
51,1964,34.15315283,0.265865585,-1.101664545,0.298303506,0.270173,2.71E-05,3.005902857,0.524946681,1.700197545,2.359186419,0.890434893,,34049.59258,59707.26975,30634.56394,18.05004408,23.35047226,,30045.45079,12424.95389,39257.82779
52,1965,33.91736537,0.270856808,-1.088799356,0.302497504,0.2687409,2.86E-05,2.995338503,0.589812948,1.684309819,2.338456778,0.946097274,,34049.59258,59707.26975,30634.56394,17.88518945,23.1569028,,30045.45079,12424.95389,39257.82779
53,1966,33.68157791,0.275816301,-1.075934167,0.306691502,0.2673088,3.02E-05,2.984851086,0.654124815,1.668422094,2.317727138,1.001172332,,34049.59258,59707.26975,30634.56394,17.72033481,22.96333334,,30045.45079,12424.95389,39257.82779
54,1967,33.44579044,0.280738667,-1.063068978,0.3108855,0.2658767,3.17E-05,2.97445898,0.717756772,1.652534369,2.296997497,1.055526792,,34049.59258,59707.26975,30634.56394,17.55548018,22.76976387,,30045.45079,12424.95389,39257.82779
55,1968,33.21000298,0.285618508,-1.050203788,0.315079499,0.2644446,3.32E-05,2.96418056,0.780583307,1.636646643,2.276267856,1.109027379,,34049.59258,59707.26975,30634.56394,17.39062555,22.57619441,,30045.45079,12424.95389,39257.82779
56,1969,32.97421552,0.290450426,-1.037338599,0.319273497,0.2630125,3.46E-05,2.954034202,0.842478909,1.620758918,2.255538215,1.161540819,,34049.59258,59707.26975,30634.56394,17.22577092,22.38262495,,30045.45079,12424.95389,39257.82779
57,1970,32.73842805,0.295229023,-1.02447341,0.323467495,0.2615804,3.61E-05,2.944038282,0.903318067,1.604871192,2.234808575,1.212933837,,34049.59258,59707.26975,30634.56394,17.06091629,22.18905549,,30045.45079,12424.95389,39257.82779
58,1971,32.50264059,0.299948901,-1.011608221,0.327661493,0.2601483,3.75E-05,2.934211173,0.962975269,1.588983467,2.214078934,1.263073159,,34049.59258,59707.26975,30634.56394,16.89606165,21.99548602,,30045.45079,12424.95389,39257.82779
59,1972,32.26685313,0.304604661,-0.998743031,0.331855492,0.2587162,3.88E-05,2.924571251,1.021325004,1.573095742,2.193349293,1.311825511,,34049.59258,59707.26975,30634.56394,16.73120702,21.80191656,,30045.45079,12424.95389,39257.82779
60,1973,32.03106566,0.309190907,-0.985877842,0.33604949,0.2572841,4.01E-05,2.915136892,1.07824176,1.557208016,2.172619653,1.359057617,,34049.59258,59707.26975,30634.56394,16.56635239,21.6083471,,30045.45079,12424.95389,39257.82779
61,1974,31.7952782,0.313702239,-0.973012653,0.340243488,0.255852,4.13E-05,2.90592647,1.133600026,1.541320291,2.151890012,1.404636203,,34049.59258,59707.26975,30634.56394,16.40149776,21.41477763,,30045.45079,12424.95389,39257.82779
62,1975,31.55949074,0.318133261,-0.960147464,0.344437486,0.2544199,4.25E-05,2.896958361,1.187274291,1.525432566,2.131160371,1.448427996,,34049.59258,59707.26975,30634.56394,16.23664312,21.22120817,,30045.45079,12424.95389,39257.82779
63,1976,31.32370327,0.322478573,-0.947282274,0.348631485,0.2529878,4.36E-05,2.88825094,1.239139043,1.50954484,2.11043073,1.49029972,,34049.59258,59707.26975,30634.56394,16.07178849,21.02763871,,30045.45079,12424.95389,39257.82779
64,1977,31.08791581,0.326732779,-0.934417085,0.352825483,0.2515557,4.46E-05,2.879822581,1.289068771,1.493657115,2.08970109,1.530118101,,34049.59258,59707.26975,30634.56394,15.90693386,20.83406924,,30045.45079,12424.95389,39257.82779
65,1978,30.85212835,0.33089048,-0.921551896,0.357019481,0.2501236,4.56E-05,2.871691661,1.336937964,1.47776939,2.068971449,1.567749864,,34049.59258,59707.26975,30634.56394,15.74207923,20.64049978,,30045.45079,12424.95389,39257.82779
66,1979,30.61634088,0.334946278,-0.908686706,0.361213479,0.2486915,4.65E-05,2.863876554,1.382621109,1.461881664,2.048241808,1.603061735,,34049.59258,59707.26975,30634.56394,15.5772246,20.44693032,,30045.45079,12424.95389,39257.82779
67,1980,30.38055342,0.338894775,-0.895821517,0.365407478,0.2472594,4.73E-05,2.856395635,1.425992696,1.445993939,2.027512168,1.63592044,,34049.59258,59707.26975,30634.56394,15.41236996,20.25336085,,30045.45079,12424.95389,39257.82779
68,1981,30.14476596,0.342730573,-0.882956328,0.369601476,0.2458273,4.80E-05,2.84926728,1.466927214,1.430106213,2.006782527,1.666192704,,34049.59258,59707.26975,30634.56394,15.24751533,20.05979139,,30045.45079,12424.95389,39257.82779
69,1982,29.90897849,0.346448274,-0.870091139,0.373795474,0.2443952,4.86E-05,2.842509863,1.50529915,1.414218488,1.986052886,1.693745252,,34049.59258,59707.26975,30634.56394,15.0826607,19.86622193,,30045.45079,12424.95389,39257.82779
70,1983,29.67319103,0.350042481,-0.857225949,0.377989473,0.2429631,4.91E-05,2.83614176,1.540982994,1.398330763,1.965323246,1.71844481,,34049.59258,59707.26975,30634.56394,14.91780607,19.67265246,,30045.45079,12424.95389,39257.82779
71,1984,29.43740357,0.353508502,-0.84436076,0.382183471,0.241531,4.96E-05,2.830179835,1.573869018,1.382443037,1.944593605,1.740174893,,34049.59258,59707.26975,30634.56394,14.75295144,19.479083,,30045.45079,12424.95389,39257.82779
72,1985,29.2016161,0.356844476,-0.831495571,0.386377469,0.2400989,4.99E-05,2.824634908,1.603910629,1.366555312,1.923863964,1.758886169,,34049.59258,59707.26975,30634.56394,14.5880968,19.28551354,,30045.45079,12424.95389,39257.82779
73,1986,28.96582864,0.36004992,-0.818630382,0.390571467,0.2386668,5.01E-05,2.819514851,1.631092115,1.350667587,1.903134323,1.774562159,6397,34049.59258,59707.26975,30634.56394,14.42324217,19.09194407,,30045.45079,12424.95389,39257.82779
74,1987,28.73004118,0.363127036,-0.805765192,0.394765466,0.2372347,5.02E-05,2.814820385,1.655458148,1.334779861,1.882404683,1.787250632,3337,66403.33564,77571.14967,44878.24078,14.25838754,18.89837461,,69762.81613,34027.75077,22205.12695
75,1988,28.49425371,0.366078697,-0.792900003,0.398959464,0.2358026,5.02E-05,2.81054519,1.677068499,1.318892136,1.861675042,1.797015416,2774,55354.87724,56258.92761,63687.91959,14.09353291,18.70480515,,66789.13612,44197.7177,94422.03644
76,1989,28.25846625,0.368907779,-0.780034814,0.403153462,0.2343705,5.01E-05,2.806681548,1.695982938,1.30300441,1.840945401,1.803920342,2561,90968.3786,84080.35042,95078.77556,13.92867828,18.51123568,,117802.6545,101724.3751,41825.37732
77,1990,28.02267879,0.371617153,-0.767169625,0.40734746,0.2329383,5.00E-05,2.803221739,1.712261235,1.287116685,1.820215761,1.808029241,3840,247244.647,140044.5357,101989.0184,13.76382364,18.31766622,,148541.8416,158911.2361,80375.37389
78,1991,27.78689132,0.374209695,-0.754304435,0.411541459,0.2315062,4.97E-05,2.800158045,1.725963159,1.27122896,1.79948612,1.809405941,8968,108717.6399,134799.6589,73109.90319,13.59896901,18.12409676,,171886.2841,50659.18023,73764.06672
79,1992,27.55110386,0.376688278,-0.741439246,0.415735457,0.2300741,4.93E-05,2.797482746,1.737148481,1.255341234,1.778756479,1.808114274,15286,249411.5031,140558.4805,151000.3059,13.43411438,17.93052729,,197882.4292,121864.245,166939.1817
80,1993,27.3153164,0.379055775,-0.728574057,0.419929455,0.228642,4.88E-05,2.795188124,1.74587697,1.239453509,1.758026838,1.804218069,14230,295808.1249,273562.7996,222473.0162,13.26925975,17.73695783,,293016.4753,257012.6084,185131.2407
81,1994,27.07952893,0.381315061,-0.715708868,0.424123453,0.2272099,4.83E-05,2.793266458,1.752208397,1.223565784,1.737297198,1.797781156,24845,391774.652,495648.0066,351653.9552,13.10440511,17.54338837,,470530.7473,348296.7822,264388.7463
82,1995,26.84374147,0.383469009,-0.702843678,0.428317452,0.2257778,4.76E-05,2.791708954,1.756202531,1.207678058,1.716567557,1.788867365,35335,473301.9636,639863.0575,349002.728,12.93955048,17.34981891,,567792.0045,400281.986,361455.198
83,1996,26.60795401,0.385520492,-0.689978489,0.43251145,0.2243457,4.69E-05,2.790502508,1.757919142,1.191790333,1.695837916,1.777540527,48988,702867.2888,753691.9535,586140.319,12.77469585,17.15624944,,782689.629,440958.3079,393087.3649
84,1997,26.37216654,0.387472386,-0.6771133,0.436705448,0.2229136,4.60E-05,2.789632941,1.757418001,1.175902608,1.675108276,1.763864471,54987,922524.6075,1053101.845,698369.3306,12.60984122,16.96267998,,1095110.141,770063.2044,563444.3706
85,1998,26.13637908,0.389327563,-0.66424811,0.440899446,0.2214815,4.51E-05,2.789086073,1.754758877,1.160014882,1.654378635,1.747903027,78079,1120575.221,1312936.207,980233.1253,12.44498659,16.76911052,,1246999.215,937137.7587,691919.3658
86,1999,25.90059162,0.391089267,-0.651382921,0.445093445,0.2200494,4.42E-05,2.788846888,1.750010537,1.144127157,1.633648994,1.729729474,96327,1116357.276,1384649.836,854302.273,12.28013195,16.57554105,,1125531.653,801141.1296,609668.8393
87,2000,25.66480415,0.392762226,-0.638517732,0.449287443,0.2186173,4.31E-05,2.788897016,1.743277728,1.128239431,1.612919354,1.709454888,116018,868805.1021,997172.1383,659741.5553,12.11527732,16.38197159,,863615.2257,670829.8066,414456.1194
88,2001,25.42901669,0.394351827,-0.625652543,0.453481441,0.2171852,4.20E-05,2.789216578,1.734681432,1.112351706,1.592189713,1.687207387,82805,987209.8783,1052380.39,750725.8366,11.95042269,16.18840213,,959604.1469,722683.1312,518216.1159
89,2002,25.19322923,0.39586487,-0.612787353,0.45767544,0.2157531,4.08E-05,2.789782424,1.724377775,1.096463981,1.571460072,1.663151975,90156,975276.7832,951767.7206,757693.4621,11.78556806,15.99483266,,945743.9195,712651.4073,508616.2097
90,2003,24.95744176,0.397309431,-0.599922164,0.461869438,0.214321,3.96E-05,2.790568433,1.71255491,1.080576255,1.550730431,1.637487293,78225,947015.9176,1037344.359,794866.6159,11.62071343,15.8012632,,884273.2549,764789.3095,583675.7073
91,2004,24.7216543,0.398693968,-0.587056975,0.466063436,0.2128889,3.83E-05,2.791547573,1.69940719,1.06468853,1.530000791,1.610418491,85447,957743.488,997756.3248,785769.3448,11.45585879,15.60769374,,844764.25,829653.7976,573958.8009
92,2005,24.48586684,0.400027569,-0.574191786,0.470257434,0.2114568,3.70E-05,2.792691288,1.685128968,1.048800805,1.50927115,1.582153086,78869,1091277.029,1027874.49,907800.9522,11.29100416,15.41412427,,1028693.876,894042.0913,625978.8318
93,2006,24.25007937,0.401319757,-0.561326596,0.474451433,0.2100247,3.56E-05,2.793969915,1.669914597,1.032913079,1.488541509,1.55290864,84179,1217300.902,1128818.258,971036.0639,11.12614953,15.22055481,,1092334.59,993231.1735,758064.7129
94,2007,24.01429191,0.402580062,-0.548461407,0.478645431,0.2085926,3.42E-05,2.795353695,1.65395843,1.017025354,1.467811869,1.522906023,86141,1454975.385,1183525.692,1077007.359,10.9612949,15.02698535,,1099004.284,1175645.138,793168.6464
95,2008,23.77850444,0.403817523,-0.535596218,0.482839429,0.2071605,3.28E-05,2.796813934,1.637454819,1.001137628,1.447082228,1.492357264,93932,1542484.207,1265675.019,1192700.865,10.79644026,14.83341588,,1201112.898,1311463.217,971588.6488
96,2009,23.54271698,0.405040138,-0.522731029,0.487033427,0.2057284,3.14E-05,2.79832432,1.620591632,0.985249903,1.426352587,1.461451739,97901,1792482.492,1361331.801,1376978.492,10.63158563,14.63984642,,1244508.716,1466401.05,1017768.237
97,2010,23.30692952,0.406254225,-0.509865839,0.491227426,0.2042963,3.00E-05,2.799862431,1.603521351,0.969362178,1.405622946,1.430340468,105678,1986675.095,1507836.175,1459490.794,10.466731,14.44627696,,1222925.794,1614603.388,1136692.099
98,2011,23.07114205,0.407464246,-0.49700065,0.495421424,0.2028642,2.86E-05,2.801411445,1.586352242,0.953474452,1.384893306,1.39913097,119891,2003303.482,1342369.891,1394865.37,10.30187637,14.25270749,,1167085.527,1447527.012,1005043.426
99,2012,22.83535459,0.40867359,-0.484135461,0.499615422,0.2014321,2.72E-05,2.802962068,1.569166661,0.937586727,1.364163665,1.3679051,112629,1813471.421,1253599.32,1365398.43,10.13702174,14.05913803,,957258.0098,1396825.774,979084.2753
100,2013,22.59956713,0.409882933,-0.471270271,0.50380942,0.2,2.58E-05,2.804512692,1.551981081,0.921699002,1.343434024,1.336679231,97855,1757067.975,1318654.132,1444634.281,9.972167104,13.86556857,,1024461.302,1359685.294,997251.1393
101,2014,22.59956713,0.409882933,-0.471270271,0.50380942,0.2,2.58E-05,2.804512692,1.551981081,0.921699002,1.343434024,1.336679231,104483,1757067.975,1318654.132,1444634.281,9.972167104,13.86556857,,1024461.302,1359685.294,997251.1393
