Year,tYear,Linf,k,t0,M,M_change,a,b,Mat50,Mat95,F_noTV,F_allGAMs,Sel50_allGAMs,Sel95_allGAMs,F_changeM,Sel50_changeM,Sel95_changeM,Rzero_noTV,Rzero_allGAMs,Rzero_changeM,tCatch
22,1936,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
23,1937,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
24,1938,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
25,1939,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
26,1940,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
27,1941,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
28,1942,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
29,1943,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
30,1944,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
31,1945,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
32,1946,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
33,1947,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
34,1948,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
35,1949,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
36,1950,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
37,1951,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
38,1952,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
39,1953,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
40,1954,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
41,1955,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
42,1956,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
43,1957,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
44,1958,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.03805487,0.1984084,17.252652,19.11163,0.1140487,19.047826,19.18194,5.11E+04,32597.326,17341.779,
45,1959,35.33209015,0.240626575,-1.165990492,0.277333514,0.2773335,1.91E-05,3.05929089,1.779636172,2.462834623,0.04155268,0.2166451,16.943089,19.2137,0.1245315,18.729151,19.224,5.11E+04,32597.326,17341.779,
46,1960,35.09630269,0.245693262,-1.153125303,0.281527512,0.2759274,2.07E-05,3.048584541,1.763748446,2.442104982,0.04505049,0.2348818,16.602128,19.39616,0.1350142,18.509803,19.18643,5.11E+04,32597.326,17341.779,
47,1961,34.86051523,0.250756085,-1.140260113,0.285721511,0.2745214,2.23E-05,3.037880424,1.747860721,2.421375341,0.04854829,0.2531184,16.229852,19.61809,0.145497,18.251086,19.03254,5.11E+04,32597.326,17341.779,
48,1962,34.62472776,0.255809615,-1.127394924,0.289915509,0.2731153,2.39E-05,3.027189702,1.731972995,2.4006457,0.0520461,0.2713551,15.894687,19.67213,0.1559798,17.942356,18.89218,5.11E+04,32597.326,17341.779,
49,1963,34.3889403,0.260848032,-1.114529735,0.294109507,0.2717092,2.55E-05,3.016525772,1.71608527,2.37991606,0.0555439,0.2895918,15.656248,19.80336,0.1664625,17.84861,18.78829,5.11E+04,32597.326,17341.779,
50,1964,34.15315283,0.265865585,-1.101664545,0.298303506,0.2703032,2.71E-05,3.005902857,1.700197545,2.359186419,0.05904171,0.3078284,15.438268,19.83276,0.1769453,17.569685,18.69227,5.11E+04,32597.326,17341.779,
51,1965,33.91736537,0.270856808,-1.088799356,0.302497504,0.2688971,2.86E-05,2.995338503,1.684309819,2.338456778,0.06253951,0.3260651,15.249216,19.80324,0.187428,17.295458,18.60924,5.11E+04,32597.326,17341.779,
52,1966,33.68157791,0.275816301,-1.075934167,0.306691502,0.2674911,3.02E-05,2.984851086,1.668422094,2.317727138,0.06603732,0.3443018,15.088281,19.75303,0.1979108,17.089113,18.48068,5.11E+04,32597.326,17341.779,
53,1967,33.44579044,0.280738667,-1.063068978,0.3108855,0.266085,3.17E-05,2.97445898,1.652534369,2.296997497,0.06953513,0.3625384,14.944821,19.65348,0.2083936,16.856504,18.44257,5.11E+04,32597.326,17341.779,
54,1968,33.21000298,0.285618508,-1.050203788,0.315079499,0.2646789,3.32E-05,2.96418056,1.636646643,2.276267856,0.07303293,0.3807751,14.808391,19.52384,0.2188763,16.679231,18.36643,5.11E+04,32597.326,17341.779,
55,1969,32.97421552,0.290450426,-1.037338599,0.319273497,0.2632729,3.46E-05,2.954034202,1.620758918,2.255538215,0.07653074,0.3990118,14.673649,19.37943,0.2293591,16.455267,18.27667,5.11E+04,32597.326,17341.779,
56,1970,32.73842805,0.295229023,-1.02447341,0.323467495,0.2618668,3.61E-05,2.944038282,1.604871192,2.234808575,0.08002854,0.4172484,14.539257,19.2264,0.2398418,16.237759,18.21953,5.11E+04,32597.326,17341.779,
57,1971,32.50264059,0.299948901,-1.011608221,0.327661493,0.2604607,3.75E-05,2.934211173,1.588983467,2.214078934,0.08352635,0.4354851,14.404922,19.07005,0.2503246,16.049274,18.16242,5.11E+04,32597.326,17341.779,
58,1972,32.26685313,0.304604661,-0.998743031,0.331855492,0.2590547,3.88E-05,2.924571251,1.573095742,2.193349293,0.08702415,0.4537218,14.270596,18.91265,0.2608074,15.840431,18.0666,5.11E+04,32597.326,17341.779,
59,1973,32.03106566,0.309190907,-0.985877842,0.33604949,0.2576486,4.01E-05,2.915136892,1.557208016,2.172619653,0.09052196,0.4719584,14.13627,18.75497,0.2712901,15.62718,17.96469,5.11E+04,32597.326,17341.779,
60,1974,31.7952782,0.313702239,-0.973012653,0.340243488,0.2562425,4.13E-05,2.90592647,1.541320291,2.151890012,0.09401977,0.4901951,14.001944,18.59722,0.2817729,15.449219,17.79718,5.11E+04,32597.326,17341.779,
61,1975,31.55949074,0.318133261,-0.960147464,0.344437486,0.2548365,4.25E-05,2.896958361,1.525432566,2.131160371,0.09751757,0.5084318,13.867618,18.43937,0.2922557,15.276758,17.64349,5.11E+04,32597.326,17341.779,
62,1976,31.32370327,0.322478573,-0.947282274,0.348631485,0.2534304,4.36E-05,2.88825094,1.50954484,2.11043073,0.10101538,0.5266685,13.733291,18.28127,0.3027384,15.096474,17.54883,5.11E+04,32597.326,17341.779,
63,1977,31.08791581,0.326732779,-0.934417085,0.352825483,0.2520244,4.46E-05,2.879822581,1.493657115,2.08970109,0.10451318,0.5449051,13.598941,18.12278,0.3132212,14.90224,17.46982,5.11E+04,32597.326,17341.779,
64,1978,30.85212835,0.33089048,-0.921551896,0.357019481,0.2506183,4.56E-05,2.871691661,1.47776939,2.068971449,0.10801099,0.5631418,13.464482,17.96279,0.3237039,14.734108,17.32695,5.11E+04,32597.326,17341.779,
65,1979,30.61634088,0.334946278,-0.908686706,0.361213479,0.2492122,4.65E-05,2.863876554,1.461881664,2.048241808,0.11150879,0.5813785,13.329773,17.80013,0.3341867,14.598844,17.19349,5.11E+04,32597.326,17341.779,
66,1980,30.38055342,0.338894775,-0.895821517,0.365407478,0.2478062,4.73E-05,2.856395635,1.445993939,2.027512168,0.1211776,0.6317892,13.193898,17.63345,0.3631637,14.467791,17.10336,5.11E+04,32597.326,17341.779,
67,1981,30.14476596,0.342730573,-0.882956328,0.369601476,0.2464001,4.80E-05,2.84926728,1.430106213,2.006782527,0.13388443,0.6980393,13.054687,17.46249,0.4012455,14.341931,16.95146,5.11E+04,32597.326,17341.779,
68,1982,29.90897849,0.346448274,-0.870091139,0.373795474,0.244994,4.86E-05,2.842509863,1.414218488,1.986052886,0.14608748,0.7616629,12.90925,17.29117,0.4378174,14.247221,16.80832,5.11E+04,32597.326,17341.779,
69,1983,29.67319103,0.350042481,-0.857225949,0.377989473,0.243588,4.91E-05,2.83614176,1.398330763,1.965323246,0.15829052,0.8252865,12.757191,17.12164,0.4743894,14.209674,16.64025,5.11E+04,32597.326,17341.779,
70,1984,29.43740357,0.353508502,-0.84436076,0.382183471,0.2421819,4.96E-05,2.830179835,1.382443037,1.944593605,0.17865332,0.9314529,12.602535,16.95691,0.5354158,14.245384,16.49146,5.11E+04,32597.326,17341.779,
71,1985,29.2016161,0.356844476,-0.831495571,0.386377469,0.2407758,4.99E-05,2.824634908,1.366555312,1.923863964,0.1882307,0.981387,12.451799,16.80433,0.5641187,14.273745,16.38296,5.11E+04,32597.326,17341.779,
72,1986,28.96582864,0.36004992,-0.818630382,0.390571467,0.2393698,5.01E-05,2.819514851,1.350667587,1.903134323,0.20931926,1.0913373,12.315499,16.65375,0.6273202,14.075261,16.26801,5.11E+04,32597.326,17341.779,6397
73,1987,28.73004118,0.363127036,-0.805765192,0.394765466,0.2379637,5.02E-05,2.814820385,1.334779861,1.882404683,0.24750421,1.2904239,12.304125,16.61135,0.7417587,14.43907,16.1015,1.00E+00,8664.763,1371.994,3337
74,1988,28.49425371,0.366078697,-0.792900003,0.398959464,0.2365577,5.02E-05,2.81054519,1.318892136,1.861675042,0.29119671,1.5182255,12.252078,16.51428,0.8727031,14.658522,15.96131,9.26E+03,39915.534,57193.442,2774
75,1989,28.25846625,0.368907779,-0.780034814,0.403153462,0.2351516,5.01E-05,2.806681548,1.30300441,1.840945401,0.33293239,1.7358247,12.176161,16.39275,0.997783,14.848226,15.85165,9.64E+05,182080.138,507798.953,2561
76,1990,28.02267879,0.371617153,-0.767169625,0.40734746,0.2337455,5.00E-05,2.803221739,1.287116685,1.820215761,0.36356221,1.8955208,12.014276,16.2158,1.0895792,14.508535,15.77609,1.29E+06,556851.481,608253.652,3840
77,1991,27.78689132,0.374209695,-0.754304435,0.411541459,0.2323395,4.97E-05,2.800158045,1.27122896,1.79948612,0.38826629,2.0243216,11.782619,15.9852,1.1636161,13.542135,15.79761,1.08E+06,472047.967,490021.144,8968
78,1992,27.55110386,0.376688278,-0.741439246,0.415735457,0.2309334,4.93E-05,2.797482746,1.255341234,1.778756479,0.43039115,2.2439499,11.605093,15.79271,1.2898624,13.11406,15.75787,2.11E+05,522346.358,376110.962,15286
79,1993,27.3153164,0.379055775,-0.728574057,0.419929455,0.2295273,4.88E-05,2.795188124,1.239453509,1.758026838,0.4470088,2.3305901,11.484206,15.64695,1.3396647,13.339656,15.74071,1.17E+06,864117.716,625830.207,14230
80,1994,27.07952893,0.381315061,-0.715708868,0.424123453,0.2281213,4.83E-05,2.793266458,1.223565784,1.737297198,0.47477281,2.4753445,11.323513,15.46283,1.4228722,12.881096,15.68553,1.12E+06,1141452.713,660799.56,24845
81,1995,26.84374147,0.383469009,-0.702843678,0.428317452,0.2267152,4.76E-05,2.791708954,1.207678058,1.716567557,0.58989001,3.0755363,11.180268,15.29482,1.7678731,12.444016,15.63369,1.50E+06,925058.492,889906.95,35335
82,1996,26.60795401,0.385520492,-0.689978489,0.43251145,0.2253091,4.69E-05,2.790502508,1.191790333,1.695837916,0.63536121,3.3126116,11.046482,15.13176,1.9041482,12.073987,15.55194,2.16E+06,1617226.925,1327423.242,48988
83,1997,26.37216654,0.387472386,-0.6771133,0.436705448,0.2239031,4.60E-05,2.789632941,1.175902608,1.675108276,0.65694344,3.4251359,10.916464,14.97475,1.9688292,11.806442,15.51599,2.86E+06,2165482.531,1564283.736,54987
84,1998,26.13637908,0.389327563,-0.66424811,0.440899446,0.222497,4.51E-05,2.789086073,1.160014882,1.654378635,0.69620901,3.6298565,10.771945,14.80724,2.0865063,11.507423,15.47404,2.85E+06,2831928.195,1203755.409,78079
85,1999,25.90059162,0.391089267,-0.651382921,0.445093445,0.221091,4.42E-05,2.788846888,1.144127157,1.633648994,0.71993525,3.7535591,10.634095,14.64794,2.1576127,11.251881,15.43278,2.14E+06,1229975.625,764588.456,96327
86,2000,25.66480415,0.392762226,-0.638517732,0.449287443,0.2196849,4.31E-05,2.788897016,1.128239431,1.612919354,0.76109749,3.9681685,10.499549,14.493,2.2809741,11.042857,15.37249,1.23E+06,1304540.898,573204.429,116018
87,2001,25.42901669,0.394351827,-0.625652543,0.453481441,0.2182788,4.20E-05,2.789216578,1.112351706,1.592189713,0.75943924,3.9595228,10.375949,14.35183,2.2760043,10.899594,15.30667,1.60E+06,1450292.606,818625.52,82805
88,2002,25.19322923,0.39586487,-0.612787353,0.45767544,0.2168728,4.08E-05,2.789782424,1.096463981,1.571460072,0.77298138,4.0301281,10.251433,14.21218,2.3165895,10.738009,15.24295,1.45E+06,1771561.043,863864.199,90156
89,2003,24.95744176,0.397309431,-0.599922164,0.461869438,0.2154667,3.96E-05,2.790568433,1.080576255,1.550730431,0.66930466,3.4895841,10.14265,14.08837,2.0058752,10.603867,15.17697,1.35E+06,1614235.545,876405.016,78225
90,2004,24.7216543,0.398693968,-0.587056975,0.466063436,0.2140606,3.83E-05,2.791547573,1.06468853,1.530000791,0.6799565,3.54512,10.04213,13.9692,2.0377982,10.479308,15.12224,1.37E+06,1441311.127,921988.003,85447
91,2005,24.48586684,0.400027569,-0.574191786,0.470257434,0.2126546,3.70E-05,2.792691288,1.048800805,1.50927115,0.67443842,3.5163502,9.958094,13.86451,2.0212608,10.368046,15.07128,1.53E+06,1936507.474,1141850.108,78869
92,2006,24.25007937,0.401319757,-0.561326596,0.474451433,0.2112485,3.56E-05,2.793969915,1.032913079,1.488541509,0.68871106,3.5907641,9.878833,13.76329,2.0640353,10.266552,15.02205,1.66E+06,2021321.25,1356201.041,84179
93,2007,24.01429191,0.402580062,-0.548461407,0.478645431,0.2098424,3.42E-05,2.795353695,1.017025354,1.467811869,0.70275826,3.6640026,9.803761,13.66925,2.1061341,10.176013,14.97526,1.74E+06,2366122.226,1630266.459,86141
94,2008,23.77850444,0.403817523,-0.535596218,0.482839429,0.2084364,3.28E-05,2.796813934,1.001137628,1.447082228,0.70130848,3.6564439,9.731121,13.58008,2.1017892,10.091512,14.93259,1.97E+06,2894283.795,1969652.166,93932
95,2009,23.54271698,0.405040138,-0.522731029,0.487033427,0.2070303,3.14E-05,2.79832432,0.985249903,1.426352587,0.70073996,3.6534797,9.653953,13.49136,2.1000853,10.018527,14.88689,2.15E+06,3562457.221,2109509.478,97901
96,2010,23.30692952,0.406254225,-0.509865839,0.491227426,0.2056243,3.00E-05,2.799862431,0.969362178,1.405622946,0.70017143,3.6505156,9.57762,13.40603,2.0983815,9.938868,14.84632,2.10E+06,3907556.032,1885414.43,105678
97,2011,23.07114205,0.407464246,-0.49700065,0.495421424,0.2042182,2.86E-05,2.801411445,0.953474452,1.384893306,0.67942149,3.5423307,9.49787,13.322,2.0361948,9.868501,14.80829,1.68E+06,2763795.982,1956245.589,119891
98,2012,22.83535459,0.40867359,-0.484135461,0.499615422,0.2028121,2.72E-05,2.802962068,0.937586727,1.364163665,0.69716647,3.6348485,9.427885,13.24769,2.0893757,9.839133,14.78719,1.49E+06,4141866.149,2025614.658,112629
99,2013,22.59956713,0.409882933,-0.471270271,0.50380942,0.2014061,2.58E-05,2.804512692,0.921699002,1.343434024,0.71250948,3.714843,9.366392,13.18538,2.135358,9.831948,14.7817,1.81E+06,3403714.715,2091665.376,97855
100,2014,22.36377966,0.411092277,-0.458405082,0.508003419,0.2,2.43E-05,2.806063315,0.905811276,1.322704384,0.72913848,3.8015424,9.302375,13.13351,2.1851944,9.793074,14.75608,1.81E+06,1972212.84,2160558.542,104483
101,2015,22.36377966,0.411092277,-0.458405082,0.508003419,0.2,2.43E-05,2.806063315,0.905811276,1.322704384,0.74470611,3.8827081,9.27524,13.10923,2.2318498,9.783181,14.7542,1.81E+06,1972212.84,2160558.542,
