Year,tYear,Linf,k,t0,M,a,b,F,Mat50,Mat95,Z,tCatch,Rzero_allGAMs,Rzero_noTV,Rzero_changeM,Sel50,Sel95
68,1985,29.2016161,0.356844476,-0.831495571,0.386377469,4.99E-05,2.824634908,1.603910629,1.366555312,1.923863964,1.758886169,,39654.27,32742.64,24443.8,13.04945357,17.47886521
69,1986,28.96582864,0.36004992,-0.818630382,0.390571467,5.01E-05,2.819514851,1.631092115,1.350667587,1.903134323,1.774562159,6397,39654.27,32742.64,24443.8,12.93955048,17.34981891
70,1987,28.73004118,0.363127036,-0.805765192,0.394765466,5.02E-05,2.814820385,1.655458148,1.334779861,1.882404683,1.787250632,3337,60489.84,49086.47,50710.64,12.82964739,17.2207726
71,1988,28.49425371,0.366078697,-0.792900003,0.398959464,5.02E-05,2.81054519,1.677068499,1.318892136,1.861675042,1.797015416,2774,53997.85,56398.36,73605.97,12.71974431,17.09172629
72,1989,28.25846625,0.368907779,-0.780034814,0.403153462,5.01E-05,2.806681548,1.695982938,1.30300441,1.840945401,1.803920342,2561,80466.34,81021.45,58496.8,12.60984122,16.96267998
73,1990,28.02267879,0.371617153,-0.767169625,0.40734746,5.00E-05,2.803221739,1.712261235,1.287116685,1.820215761,1.808029241,3840,99804.31,93867.67,107386.66,12.49993813,16.83363367
74,1991,27.78689132,0.374209695,-0.754304435,0.411541459,4.97E-05,2.800158045,1.725963159,1.27122896,1.79948612,1.809405941,8968,95950.81,71518.56,98272.92,12.39003504,16.70458736
75,1992,27.55110386,0.376688278,-0.741439246,0.415735457,4.93E-05,2.797482746,1.737148481,1.255341234,1.778756479,1.808114274,15286,134430.32,54761.26,138922.31,12.28013195,16.57554105
76,1993,27.3153164,0.379055775,-0.728574057,0.419929455,4.88E-05,2.795188124,1.74587697,1.239453509,1.758026838,1.804218069,14230,212306.75,193505.7,132425.67,12.17022887,16.44649474
77,1994,27.07952893,0.381315061,-0.715708868,0.424123453,4.83E-05,2.793266458,1.752208397,1.223565784,1.737297198,1.797781156,24845,284599.65,272406.87,220996.06,12.06032578,16.31744843
78,1995,26.84374147,0.383469009,-0.702843678,0.428317452,4.76E-05,2.791708954,1.756202531,1.207678058,1.716567557,1.788867365,35335,327508.93,121623.37,312825.81,11.95042269,16.18840213
79,1996,26.60795401,0.385520492,-0.689978489,0.43251145,4.69E-05,2.790502508,1.757919142,1.191790333,1.695837916,1.777540527,48988,352847.57,314160.19,246405.78,11.8405196,16.05935582
80,1997,26.37216654,0.387472386,-0.6771133,0.436705448,4.60E-05,2.789632941,1.757418001,1.175902608,1.675108276,1.763864471,54987,706918.16,541870.65,533333.21,11.73061651,15.93030951
81,1998,26.13637908,0.389327563,-0.66424811,0.440899446,4.51E-05,2.789086073,1.754758877,1.160014882,1.654378635,1.747903027,78079,765713.58,425555.36,542992.08,11.62071343,15.8012632
82,1999,25.90059162,0.391089267,-0.651382921,0.445093445,4.42E-05,2.788846888,1.750010537,1.144127157,1.633648994,1.729729474,96327,614845.68,404547.53,481750.65,11.51081034,15.67221689
83,2000,25.66480415,0.392762226,-0.638517732,0.449287443,4.31E-05,2.788897016,1.743277728,1.128239431,1.612919354,1.709454888,116018,457057.6,238256.24,317009.82,11.40090725,15.54317058
84,2001,25.42901669,0.394351827,-0.625652543,0.453481441,4.20E-05,2.789216578,1.734681432,1.112351706,1.592189713,1.687207387,82805,629942.11,406030.85,534338.94,11.29100416,15.41412427
85,2002,25.19322923,0.39586487,-0.612787353,0.45767544,4.08E-05,2.789782424,1.724377775,1.096463981,1.571460072,1.663151975,90156,578200.78,314166.84,342912.01,11.18110107,15.28507796
86,2003,24.95744176,0.397309431,-0.599922164,0.461869438,3.96E-05,2.790568433,1.71255491,1.080576255,1.550730431,1.637487293,78225,624535.13,324486.78,583422.53,11.07119798,15.15603166
87,2004,24.7216543,0.398693968,-0.587056975,0.466063436,3.83E-05,2.791547573,1.69940719,1.06468853,1.530000791,1.610418491,85447,626641.71,374248.92,389565.05,10.9612949,15.02698535
88,2005,24.48586684,0.400027569,-0.574191786,0.470257434,3.70E-05,2.792691288,1.685128968,1.048800805,1.50927115,1.582153086,78869,748748.04,293922.37,527097.77,10.85139181,14.89793904
89,2006,24.25007937,0.401319757,-0.561326596,0.474451433,3.56E-05,2.793969915,1.669914597,1.032913079,1.488541509,1.55290864,84179,785492.91,465999.61,680698.32,10.74148872,14.76889273
90,2007,24.01429191,0.402580062,-0.548461407,0.478645431,3.42E-05,2.795353695,1.65395843,1.017025354,1.467811869,1.522906023,86141,900053.17,377182.78,577464.49,10.63158563,14.63984642
91,2008,23.77850444,0.403817523,-0.535596218,0.482839429,3.28E-05,2.796813934,1.637454819,1.001137628,1.447082228,1.492357264,93932,1008813.75,438110.6,807383.75,10.52168254,14.51080011
92,2009,23.54271698,0.405040138,-0.522731029,0.487033427,3.14E-05,2.79832432,1.620591632,0.985249903,1.426352587,1.461451739,97901,1187671.05,529823.46,938793.07,10.41177946,14.3817538
93,2010,23.30692952,0.406254225,-0.509865839,0.491227426,3.00E-05,2.799862431,1.603521351,0.969362178,1.405622946,1.430340468,105678,1357129.43,423281.62,891771.82,10.30187637,14.25270749
94,2011,23.07114205,0.407464246,-0.49700065,0.495421424,2.86E-05,2.801411445,1.586352242,0.953474452,1.384893306,1.39913097,119891,1144953.57,404496.32,763750.34,10.19197328,14.12366119
95,2012,22.83535459,0.40867359,-0.484135461,0.499615422,2.72E-05,2.802962068,1.569166661,0.937586727,1.364163665,1.3679051,112629,1089962.98,424866.91,672567.48,10.08207019,13.99461488
96,2013,22.59956713,0.409882933,-0.471270271,0.50380942,2.58E-05,2.804512692,1.551981081,0.921699002,1.343434024,1.336679231,97855,1105508.79,673276.09,814043.34,9.972167104,13.86556857
97,2014,22.59956713,0.409882933,-0.471270271,0.50380942,2.58E-05,2.804512692,1.551981081,0.921699002,1.343434024,1.336679231,104483,1089489.73,673276.09,814043.34,9.972167104,13.86556857
98,2015,22.59956713,0.409882933,-0.471270271,0.50380942,2.58E-05,2.804512692,1.551981081,0.921699002,1.343434024,1.336679231,,,673276.09,814043.34,9.972167104,13.86556857
