#True quantities 
# 
#true Catch 
#true fishing mortality 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 1.384771 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 NA 
#true spawning biomass 
27916.85 22109.64 18131.98 15547.22 13966.97 12992.39 12365.56 12023.83 11770.64 11624.95 11530.06 11473.01 11469.52 11467.97 11449.49 11450.52 11454.09 11438.4 11463.72 11451.14 11471.45 11484.76 11458.1 11447.89 11451.42 11435.72 11457.46 11484.83 11501.29 11473 11451.38 11477.76 11485.86 11447.52 11453.96 11442.02 11437.86 11469.93 11447.03 11461.48 11419.76 11636.72 11531.22 11203.7 10746.75 10291.54 9843.782 9499.824 9156.452 8828.994 8543.64 8336.137 8114.724 7933.729 7708.1 7482.226 7362.759 7127.8 6948.676 6787.561 6667.299 6525.83 6428.078 6294.689 6174.409 6016.342 5974.376 5836.978 5651.796 5679.104 7321.913 11248.3 13401.61 15643.52 19167.65 21992.2 24741.7 31133.05 43503.47 47918.47 64459.86 83671.51 81040.07 64766.88 67458.71 65105.66 70140.25 66647.17 67505.22 79979.1 80242.35 89535.38 102760.6 100835.4 87854.62 79873.77 80718.33 8273.092 
27916.85 22061 18006.31 15466.01 13889.48 12910.2 12307.37 11985.08 11761.04 11617.37 11550.09 11528.42 11535.99 11542.35 11475.12 11421.11 11422.08 11459.59 11452.9 11504.17 11486.47 11435.42 11398.09 11418.21 11445.69 11425.49 11483.52 11482.63 11412.39 11415.95 11431.83 11469.54 11479.79 11445.95 11475.9 11482.72 11477.93 11511.58 11486.1 11481.44 11457.07 11666.23 11537.56 11250.1 10801.75 10305.88 9861.417 9431.25 9066.564 8775.847 8497.109 8324.439 8075.323 7838.323 7612.467 7465.088 7307.809 7152.206 7009.056 6854.052 6668.656 6554.132 6374.612 6244.543 6153.727 6056.138 5977.486 5828.414 5600.46 5634.58 7302.607 11217.97 13418.61 15586.59 19229.89 21645.77 24804.29 31281.45 43680.97 47947.18 64769.36 83147.44 81204.87 65558.14 67316.6 64749.89 70254.09 67361.92 67581.56 80019.67 80580.57 89694.67 102294.9 101090.6 87312.98 79647.72 80492.88 8266.603 
27916.85 22159.34 18157.71 15550.4 13987.03 12947.96 12361.35 11987.98 11763.6 11630.21 11513.68 11479.23 11466.42 11475.22 11527.03 11510.79 11479.86 11480.31 11450.84 11434.93 11416.04 11418.84 11457.22 11435.05 11416.64 11460.97 11474.31 11464.85 11453.94 11440.73 11445.57 11423.46 11413.18 11417.37 11434.45 11445.38 11454.44 11491.29 11502.31 11495.54 11514.85 11674.04 11598.6 11267.1 10813.46 10331.19 9857.12 9467.228 9094.095 8839.08 8542.493 8302.708 8037.042 7800.423 7671.036 7494.245 7315.361 7147.345 6935.147 6823.928 6647.183 6607.788 6430.514 6317.09 6158.613 6070.687 6030.115 5915.805 5694.385 5649.755 7333.538 11316.9 13369.68 15659.62 19283.47 21800.94 24799 31401.81 43845.54 48149.03 64754.68 83725.59 80677.63 65127.64 67032.38 65355.24 70295.45 67279.56 67594.03 80327.34 80339.09 89362.88 102526.7 100730.4 87846.86 79074.45 79919.13 8261.394 
27916.85 22016.87 18084.72 15525.75 13953.09 12977 12319.02 11941.22 11755.29 11609.85 11520.47 11472.68 11455.56 11429.78 11418.98 11424.07 11397.65 11427.47 11436.62 11447.77 11453.12 11480.66 11456.75 11427.02 11427.74 11447.41 11455.82 11446.09 11476.66 11431.69 11439.99 11422.69 11470.06 11481.18 11445.89 11461.55 11457.72 11474.4 11423.71 11435.68 11391.7 11655.95 11499.42 11185.19 10757.25 10320.22 9858.945 9485.223 9113.421 8819.382 8526.706 8290.721 8076.459 7833.49 7638.773 7510.041 7270.149 7119.554 6955.356 6816.304 6700.451 6588.402 6421.495 6314.871 6142.925 5997.656 5992.843 5893.91 5680.301 5672.843 7346.651 11261.72 13341.28 15606.29 19050.69 21836.97 24653.64 31433.47 43538.18 48077.41 64862.12 83475.49 80804.71 65016.45 67237.37 65566.87 70253.59 67212.31 67324.98 80177.36 80833.26 89601.52 102481.8 101413.6 87734.5 80003.52 80847.89 8267.47 
27916.85 22032.06 18111.67 15457.81 13848.79 12910.48 12307.51 11945.99 11745.4 11604.76 11531.92 11525.41 11509.06 11450.06 11414.75 11420.44 11458.1 11471.2 11463.39 11440.9 11467.4 11450.53 11448.27 11437.29 11476.58 11471.45 11513.78 11512.72 11502.83 11498.91 11465.96 11474.24 11462.5 11447.02 11430.54 11438.11 11428.56 11446.3 11457.51 11435.49 11434.03 11678.17 11511.72 11204.61 10760.95 10288.65 9808.758 9424.752 9110.377 8769.124 8450.496 8249.574 8081.916 7834.13 7595.396 7403.771 7279.238 7071.72 6975.734 6873.226 6716.493 6555.854 6417.843 6282.879 6142.955 6001.735 5993.618 5888.346 5706.3 5660.413 7331.32 11238.2 13412.81 15595.79 19154.17 21786.04 24823.76 31422.7 43452.52 47587.01 64711.66 83466.55 80749.94 65001.25 67116.62 65315.23 70181.02 67044.39 67497.52 79665.99 80849.88 89525.84 102504.8 101070.6 88117.65 79074.84 79919.11 39990.07 
27916.85 22015.94 18073.29 15543.68 13895.4 12896.4 12275.9 11934.04 11721.49 11614.92 11536.28 11491.82 11492.47 11479.64 11481.19 11434.97 11416.05 11417.49 11437.45 11425.37 11432.69 11424.45 11435.97 11472.68 11459.68 11435.04 11453.55 11449.78 11533.57 11501.14 11473.37 11491.48 11512.83 11504.99 11489.59 11532.37 11512.03 11480.31 11482.73 11483.31 11496.45 11712.63 11584.31 11300.81 10839.92 10324.52 9923.588 9560.876 9162.29 8840.174 8515.855 8242.008 8071.602 7828.438 7627.008 7452.132 7291.654 7159.578 6957.326 6835.793 6684.58 6514.26 6365.582 6241.213 6166.019 6027.945 5959.182 5801.577 5639.365 5594.672 7317.556 11204.38 13377.42 15601.59 18970.57 21683.84 24812.78 31405.8 43675.51 48288.11 65082.33 83305.48 80798.73 65235.62 67435.06 64864.35 69948.77 67501.75 67289.56 80395.82 80553.73 89442.95 102751 100940.1 87982.54 79635.7 80479.52 8279.009 
27916.85 22065.26 18067.31 15529.53 13919.6 12916.66 12329 11951.45 11756.57 11645.75 11566.67 11529.83 11491.19 11465.77 11452.09 11482.33 11497.36 11517.03 11500.47 11494.9 11460.38 11465.55 11492.95 11466.38 11452.81 11447.66 11475.76 11479.29 11448.3 11480.36 11450.42 11463.17 11451.84 11451.55 11457.83 11466.5 11478.92 11467.36 11446.53 11431.69 11393.44 11662.9 11473.38 11172.19 10783.2 10329.75 9809.309 9374.794 9045.441 8781.41 8491.732 8208.433 8024.625 7887.583 7693.671 7443.422 7285.708 7095.644 6963.765 6786.231 6626.334 6491.27 6358.302 6254.998 6131.102 6014.934 6016.785 5870.898 5655.975 5657.959 7340.685 11297.66 13360.69 15654.68 19125.41 21683.1 24882.3 31387.66 43332.18 47640.78 64619.8 83131.75 81144.84 65581.13 67366.43 65195.13 70177.13 66788.35 67503.05 79852.02 80662.47 89307.34 102507.4 102011.4 87463.63 79218.9 80063.19 8257.904 
27916.85 22066.3 18141.47 15526.94 13961 12930.7 12346.97 11974.68 11799.98 11658.22 11526.11 11481.71 11468.85 11438.38 11440.82 11466.23 11410.13 11455.24 11480.57 11471.17 11486.89 11468.62 11472.49 11478.66 11477.1 11450.58 11425.2 11434.78 11441.61 11449.55 11467.36 11456.78 11462.63 11439.52 11449.9 11475.08 11491.1 11477.97 11469.86 11449.52 11471.07 11659.41 11519.66 11160.46 10689.13 10271.73 9892.053 9528.826 9146.016 8832.866 8576.931 8361.962 8045.343 7871.188 7652.546 7425.922 7279.45 7079.054 6902.099 6764.371 6679.929 6577.404 6384.448 6241.171 6117.145 5997.718 5953.558 5834.276 5706.166 5665.187 7313.715 11262.41 13442.6 15638.19 19033.91 21826.83 24686.31 31188.46 43178.7 47801.36 64679.8 83618.88 81492.89 65459.05 67388.91 65020.26 70058.39 66872.56 67175.5 80052.06 80438.41 89682.71 102610.7 100814.3 88372.28 79703.78 80547.74 8260.732 
27916.85 21959.39 18085.8 15543.17 13922.55 12959.3 12318.76 11955.8 11739.66 11619.32 11520.84 11495.13 11395.14 11411.57 11466.05 11481.46 11504.12 11506.67 11496.16 11505.32 11490.18 11467.62 11489.78 11517.17 11465.56 11466.42 11478.93 11421.54 11435.33 11466.56 11459.49 11422.05 11454.52 11451.66 11424.12 11418.66 11417.42 11419.32 11420.51 11457.91 11436.74 11620.87 11505.58 11171.08 10816.15 10380.1 9913.764 9533.445 9226.419 8814.64 8529.204 8271.044 8041.072 7788.192 7611.679 7530.022 7329.561 7149.697 6961.645 6801.764 6652.845 6520.851 6434.843 6344.547 6221.221 5996.257 5970.166 5791.963 5641.409 5647.543 7330.617 11287.54 13301.38 15586.84 19050.95 21615.98 24589.92 31261.2 43568.7 47751.24 64607.43 83985.21 81933.05 65683.4 67405.59 64685.95 70258.36 67268.24 67559.75 79906.84 80415.23 89318.25 102874.1 101497.9 87351.78 79501.72 80346.32 8252.022 
