#True quantities 
# 
#true Catch 
NA 14519.21 11125.68 10092.1 8874.218 7477.017 7505.013 7140.751 6208.538 6641.025 7189.918 6893.658 6661.645 6725.094 6297.777 6979.465 6691.476 5857.886 6248.101 6348.943 6585.833 5927.45 5498.968 6299.557 5809.273 5849.987 6085.902 6018.311 5796.074 5453.588 5949.624 6081.37 6001.681 6272.585 6583.642 7250.406 6029.208 6011.118 6400.628 6435.712 6317.273 6353.419 6016.349 5299.209 6367.657 7547.574 9174.771 10306.4 11450.65 12136.69 13529.07 14651.72 13688.53 14168.12 14734.99 15187.69 14771.86 14377.4 15390.71 14236.71 15714.68 17039.27 17455.47 15282.22 16342.25 15646.42 18197.43 17944.01 17308.69 16108.72 15954.87 15597.05 13895.95 15207.5 15134.73 10014.78 21332.51 37452.92 47092.63 66868.09 90595.62 112824.8 133500.9 159382.2 176501 205136.8 210808.4 198209.9 203954.2 201224.9 196191.2 203225.3 202015.7 183794.6 195784 211930.3 213634.4 212448.5 218382.2 210763.8 64832.17 
NA 12810.97 11621.28 9941.521 9382.407 7263.46 7055.486 7284.575 6365.83 6913.186 6396.139 5984.093 6238.037 5722.176 6105.447 5984.201 5750.074 6300.618 6221.533 6023.068 6301.973 6280.512 6149.518 6479.403 6270.843 6162.885 6137.242 6325.473 6256.059 6022.228 5955.538 5407.586 6090.739 6227.398 6423.412 5872.507 5310.815 5911.951 6177.202 6187.995 6387.63 6376.349 6016.732 6701.274 5745.62 8613.494 8704.713 10453.05 13116.37 13143.29 12686.36 14608.9 13729.75 12608.95 14324.87 14766.36 14057.03 15444.45 16352.94 16389.55 15910.27 16126.05 16956.84 15960.76 17961.87 16419.12 16822.48 16543.92 17253.33 15197.29 15099.25 13294.9 13923.24 14581.68 12213.61 8371.591 16856.22 30945.17 36664.54 51057.71 75579.03 100877.1 131592.2 152204.1 183300.5 210125.7 218497.9 213277.9 197096.3 192646.4 187503.3 197740.7 196477.9 201544.1 203292.4 201568 201832.6 223762.3 219428 205974.2 196046.1 
NA 14652.24 11631.44 9570.495 8130.303 8252.996 8238.546 6782.961 7632.027 6317.136 6167.388 6390.872 6342.801 6105.916 5859.852 5807.437 5940.457 6007.404 6401.034 6408.514 5920.741 6304.918 6543.215 6411.844 6135.301 6005.975 5693.438 6374.93 5686.2 6456.047 7138.237 5863.386 6293.495 6321.554 6206.318 5758.619 6224.701 6042.084 6340.947 6056.456 5826.479 5544.727 6497.768 5796.512 6626.868 8088.848 9822.313 11953.35 11475.54 13098.06 12867 13433.51 13755.83 14949.36 15565.11 14674.54 14974.06 16309.08 14036.31 15842.21 15181.48 15793.29 17141.28 14623.63 15678.58 16469.95 14978.8 15202.74 15331.35 16171.8 15043.88 14736.49 15223.47 15064.42 12730.73 9489.258 18129.09 33508.17 43603 62352.77 86112.01 109698.4 135949.1 159370.8 183633.5 209759.3 220071.9 212958.6 213988.8 218026.9 217784.6 208759.4 198671.8 183663.9 192067.8 207979.6 212947.5 220730.1 223319.5 217394.8 9531.419 
NA 13785.13 10439.42 9365.247 8072.815 7642.394 7474.488 7075.238 6651.27 6431.564 6233.816 6510.249 6413.077 6433.764 5795.42 6268.382 6352.42 6001.73 5683.269 6078.794 5917.905 6443.545 6154.232 5614.197 5976.536 5377.438 6156.195 6223.066 6307.803 6677.364 6171.475 5822.397 5618.036 6253.221 6138.48 6716.841 6671.623 7116.081 6400.07 6766.344 6267.128 5797.124 6104.456 5832.939 6507.222 8481.923 9997.65 11077.92 11564.59 12782.4 13378.23 12937.73 13822.29 14461.33 14635.19 14184.35 14316.93 15371.05 15405.48 16411.06 17659.71 15973.89 16614.51 14789.29 16666.18 16255.21 16078.52 16241.34 14220.4 14872.1 14989.29 14201.85 13936.35 14960.48 13504.79 9119.366 19392.35 34614.33 45764.68 64932.51 89698.73 118339.6 146808.5 159947.8 175292 200894.2 206524.2 195197.3 191123.3 208824.4 198803.9 201219.5 210278.4 209245.7 218223.4 228209 234284.2 223052.7 223473.3 212826.9 202522.6 
NA 12748.42 12152.05 10724.27 8641.605 7121.105 7215.709 7230.632 6964.593 7581.332 6545.337 6388.323 6552.049 6647.246 6583.089 6131.733 6226.709 6161.65 5547.224 5735.453 6079.944 5693.91 5622.98 5463.817 5923.891 6146.751 6288.231 5571.369 5955.231 6492.565 6127.92 6074.518 6302.753 6402.492 5962.797 6282.753 6557.165 6035.93 6088.947 6553.92 6246.609 5856.36 6013.159 5859.584 5875.124 8119.051 9415.687 10914.14 10885.98 12397.09 13760.86 13293.29 13431.74 14850.1 13780.37 16551.34 16506.36 15149.77 16036.32 15518.4 16565.72 15295.06 17230.66 16072.2 16498.46 15303.54 15678.32 15292.98 15867.71 15337.47 15093.4 15529.34 14403.37 15323.08 13236.16 9606.167 19156.51 36076.17 45688.03 62431.99 85252.77 108972.2 143391 162636.2 176007.2 192301.1 203480.3 190176 194846.1 186801.1 176879.1 195019.2 200115.1 189229.5 189688.1 206098 204414.1 209752.1 201605.3 190318.6 67707.85 
NA 13786.78 10367.65 9541.218 8594.716 7350.756 7394.14 7072.819 6641.683 6686.216 7033.383 6389.739 5861.058 6476.392 6778.061 5663.057 5965.903 5311.351 5983.236 6184.18 6318.328 6244.194 5947.324 5871.534 6811.341 6477.457 6235.233 6382.939 6022.985 5879.043 6277.569 5929.301 5923.718 6052.199 5638.876 6139.098 5591.703 5967.43 6314.516 5732.679 5986.138 5941.743 5682.346 5840.206 5545.952 7525.077 9278.477 10971.42 11446.94 12548.34 12896.03 13390.7 13600.03 14441.19 15041.77 14502.61 14928.88 15013.46 16347.7 16514.93 16755.17 16652.79 17522.41 18060.64 16594.24 16949.64 16643.4 16782.58 17919.45 15788.83 15271.71 14937.54 14430.52 15747.63 14299.01 8208.032 18889.85 33872.57 39020.35 56827.39 74795.58 93025.54 119868.9 136663.5 158454.1 179872.5 206594.5 191319.3 186388.1 192993.1 206031.6 199179.4 192216.8 180790.3 198383.5 202592.9 200010.6 203870.5 213538.3 193221 1.547324 
NA 13069.57 11261.76 10452.13 9184.133 7777.872 7403.517 6862.238 6358.03 6282.158 6320.032 6733.737 6636.967 6524.548 5831.57 5595.594 5644.39 5874.366 5712.052 6189.76 6133.918 5632.598 5995.383 5596.826 6079.027 5809.48 5929.03 5835.033 6016.918 6016.629 6005.653 5783.486 6094.902 5879.576 5638.247 5680.476 6692.789 6416.933 5937.651 6033.421 6215.494 5534.453 6602.257 6255.143 6308.671 8400.117 8994.528 10916.76 12157.79 12764.21 12414.43 13583.19 13049.8 14558.82 14050.52 14895.36 16156.58 16215.88 15781.13 16758.64 16393.92 16732.46 16957.98 17461.83 16704.47 16496.75 16538.68 14919 15205.86 15771.98 14653.09 14917.36 15318.14 16097.5 13439.14 9309.623 19197.87 34699.47 42972.8 62129.44 83557.91 104251.3 124185.3 141818.2 159359.4 180940.9 201293.3 194595.9 189604 182996.6 181113.2 199991.1 200269.6 210009 206915 204701.2 208094.3 218108.3 221000.4 217989.4 61955.76 
NA 14542.33 10634.86 10846.85 9281.446 7683.126 6561.485 5944.049 6456.53 6483.393 6613.577 6263.629 5557.54 5662.154 6714.593 5601.014 5523.811 6369.64 6154.187 6263.042 6031.557 6143.818 6109.869 6138.625 6200.141 6051.495 6592.654 6070.559 6581.878 6477.057 6667.844 6488.695 5630.111 6096.083 5939.94 5734.373 6267.978 5464.784 6128.559 5662.789 6015.801 6071.637 6548.901 6057.053 6180.151 8323.942 10452.69 11044.45 11281.86 12111.79 12944.13 14655.67 14491.36 14437.44 15063.24 16559 15804.73 16296.4 17927.59 17256.86 16217.65 16819 16285.73 16897.92 16748.35 16941.28 16724.84 16612.15 16463.77 16670.89 17193.34 15150.76 14718.87 15486.33 13712.87 9468.752 18632.39 35528.29 47166.15 63609.56 89897.49 110175.8 141309.7 150760.7 175605 197679.4 207377.1 195761.9 192826.5 196245.6 191364.5 199691.9 188663.1 178471.1 197737.6 213614.1 221980.7 221223 218659.1 197766.3 65468.16 
NA 13711.7 11632.55 9471.728 8415.43 8098.393 7755.287 7086.437 6363.381 6540.469 6395.249 6599.511 6838.6 6755.212 6147.181 5886.807 5365.194 6297.135 5960.856 6567.078 6241.653 6161.61 6294.063 6672.322 6158.284 6355.697 6318.634 6483.631 6292.697 6423.809 5944.613 5638.432 6134.127 5669.162 6500.592 6141.823 5963.468 6234.458 7242.759 6456.51 6023.185 5734.015 6218.086 5927.493 5907.476 8477.925 9339.868 10826.16 13072.79 12689.41 13386.41 13542.72 14329.73 14886.32 15476.22 16029.2 15777.39 15100.57 15793.39 15658.3 15756.72 16240.44 16292.63 15998.91 16562.52 15564.66 14900.75 15236.33 15795.1 15195.27 15452.95 13400.87 13379 15177.44 14356.23 9261.666 19640.98 38056.86 47328.17 67607.64 90935.53 117704.8 148500 168443.2 193176.5 205607.8 212261.3 199328.6 190603 198959.3 200946.8 196885 185750.9 187630.2 195883.6 203106.3 204454.4 198437.8 201511.5 195937.2 185532.3 
NA 13639.63 11268.1 9870.724 8622.578 7141.417 7944.207 7235.045 7497.809 6624.279 6244.65 7023.191 6005.322 6290.425 5975.873 5932.512 6169.429 6322.123 5754.187 5846.542 6263.758 5936.997 5676.873 6124.805 6230.678 6017.167 5540.984 6022.072 6057.17 6257.729 5767.903 5842.151 5697.927 5891.747 5585.538 6117.473 6265.413 5758.185 5804.085 6009.182 6249.001 6256.589 5595.203 6251.156 6490.151 8556.337 9872.269 11148.67 12326.47 13221.75 14413.35 13422.54 13011.64 14129.11 15119.45 16309.62 15289.56 16453.26 14940.3 15667.59 16391.2 15896.43 17039.3 18307.18 16692.92 17274.16 16609.66 17763.69 17738.48 16212.09 16677.34 15308.92 15390.02 15784.65 14061.14 9590.971 20742.21 36093.76 43507.58 61625.14 86214.48 110134.3 134401.1 152961.1 175574 210096.3 219952.5 215332.9 212841 228928.4 226450.4 223640 215661.3 211371.7 230708.5 229733.4 225358.3 238692.1 239547.4 207869.2 24388.6 
NA 13740.78 11481.59 10151.51 8601.943 7730.751 7806.752 7263.565 7077.805 6126.614 6016.431 6181.506 6061.751 6236.288 6250.364 6384.893 6524.681 5764.171 5847.773 5846.584 6055.454 6537.84 6407.456 6632.216 7027.191 6529.247 6147.853 6594.16 6757.47 6371.51 6548.432 6389.744 6012.156 6360.528 5814.013 6191.945 5554.512 6740.291 5944.846 5684.133 5625.292 6573.678 6082.645 6133.783 5928.638 7436.47 9109.414 10392.28 12410.71 12402.82 14740.94 13621.05 14338.15 14112.46 14994.01 16119.63 15500.3 17028.93 15747.04 14985.4 15042.24 16045.8 15957.88 17564.33 17546.65 16185.92 16059.01 16380.22 16409.83 15651.79 14730.34 15527.46 14871.26 15265.44 13611.72 9183.73 19051.96 34632.32 42341.97 59552.3 78050.01 103414.2 122145.1 145181.6 167985 189665.5 192378.5 177564.1 185670.9 192569.5 200165.5 214096.8 229428.9 218354.6 217098.1 224424.1 229259.6 244195.5 238095.2 213699.5 1.678552 
NA 13100.69 11424.17 9623.025 8650.46 7886.536 7237.458 6741.655 6909.016 7162.422 6908.818 6465.68 7164.174 6861.206 6373.54 6584.405 6292.785 6715.245 6159.642 6527.098 5988.453 5690.147 6182.124 6262.592 6521.923 6462.861 6397.736 6087.067 6022.887 6173.47 6636.759 6176.049 6489.414 5775.031 5866.197 6260.398 6489.8 6130.007 5958.9 6282.911 5633.201 6394.312 5374.329 6055.058 5967.665 9174.141 10196.32 11187.07 11859.89 13278.38 13250.78 15147.9 16312.26 15367.04 15300.55 16014.85 15683.3 16069.67 15069.74 16304.03 16955.59 15992.85 16799.65 16073.54 15453.45 14864.23 16833.21 15737.77 16268.58 14825.72 13979.13 14925.43 14638.55 16162 15310.73 9567.29 20642.28 38988.68 51325.99 71469.25 97773.26 125922 153567.5 178734.6 199718.5 217885.5 204031.4 202715.9 200695.3 206902.2 211184.3 196579.7 202362.3 182035 202081.6 205939.9 207351.5 219208.1 217879 208009.4 202184.5 
NA 13993.2 11530.88 9517.845 8423.877 7939.382 7540.667 6992.333 6044.653 6768.781 6913.315 7070.887 6675.045 6474.308 6541.593 6104.958 6120.195 6116.252 5986.855 5424.719 5940.261 6198.435 5901.153 6091.038 6243.556 6088.484 6023.368 5899.656 5824.045 6296.606 5945.288 6066.534 6655.55 6129.068 5887.889 5771.011 5552.526 6102.611 6128.027 6163.393 5155.898 6270.794 6159.299 5898.826 5973.904 8744.75 9826.442 10905.44 11851.87 11810.12 13907.04 14372.22 12982.94 15713.55 15209.95 14808.37 15404.34 16173.08 15531.45 17272.84 16715.37 16695.49 17299.46 15084.5 15135.68 16056.84 15608.28 16068.4 15806.63 14670.05 15013.94 14784.57 14678.01 14483.62 12867.56 8910.847 18712.63 34532.1 44450.15 61486.46 80767.43 104920.1 129005.8 149924 172634.2 193099.5 198139.9 178384.8 171532.1 176942.5 188161.7 186854.9 181740.2 187087.9 194417.7 211909 218354.6 210504.3 217424.4 204658.8 84595.76 
NA 13567.96 11061.65 9721.058 8358.134 7526.641 7396.811 6951.428 6304.398 6576.529 6331.334 6592.597 6602.058 6189.799 6652.522 5892.239 6266.692 5792.066 6450.551 5998.075 5970.041 5614.75 5718.41 5975.846 5824.826 5880.125 5986.277 5874.904 5879.099 5775.417 5741.457 5917.58 5518.285 6347.081 6170.158 6001.112 5461.432 6143.74 5403.741 5622.694 5840.164 5413.879 5858.069 5859.128 4992.027 8068.474 9556.167 10941.95 11875.13 12519.21 12844.2 13431.32 15815.85 15783.22 15574.19 16557.04 14380.33 16318.81 16314.6 15682.29 15861.44 17591.54 16087.67 17603.49 17671.16 16938.24 17516.1 17152.78 16807.3 15953.32 14883.84 15037.68 15385.51 16686.75 13397.43 9121.507 17869.16 33515.73 42741.07 58958.32 76321.6 100511.5 125232 148524.6 176789.6 189850.4 207501.6 193095.4 195711 201355 197005.4 201240.9 206741.9 203238.6 213976.8 212153.8 227609.1 232193 233290.8 225521.3 138268.7 
NA 12801.6 11805.87 9903.258 8588.502 7622.436 7091.025 6988.138 6304.634 6844.668 5826.724 6165.488 6104.495 6339.065 6772.197 5637.266 6338.25 7161.625 6597.752 6292.015 6676.34 6205.411 5832.436 6219.32 6018.385 6175.087 6050.705 5842.711 6173.938 6108.593 6300.097 5546.25 6133.478 6048.572 5791.104 5488.536 6888.154 5839.857 6282.905 5868.953 5694.017 6394.933 6397.516 6889.495 6426.562 7634.294 9133.109 11228.54 12326.69 13488.08 13330.7 14899.04 14595.26 15069.92 15483.65 16173.79 15502.48 15413.63 15131.18 16035.5 16090.88 17002.88 16140.62 17337.41 16130.56 17522.33 17616.93 16553.71 15431.9 14893.58 14419.1 15275.52 13680.09 15266.63 13425.95 9261.312 19506.91 35579.88 44573 64634.54 88352.9 113463 145619.1 167936.3 193203.5 210157.4 224912.1 218743.7 212366.1 213114.5 205875.3 195448.7 197242.3 197630.9 214771.2 222885.4 223901.1 220735.6 219627.4 207540.8 59705.31 
NA 14034.72 11776.61 9530.036 8103.092 7694.395 8054.663 6878.157 6455.964 6191.666 6314.121 6314.233 6214.612 5917.774 6082.342 5870.579 6365.6 6379.374 6217.703 6506.881 5990.626 6370.513 5837.195 6386.504 6514.018 5445.414 6479.402 5612.311 5743.76 6305.025 5868.466 6201.902 6338.515 5758.683 6469.927 5826.878 5557.789 6310.244 6193.209 6222.189 6195.443 6114.441 5966.983 6039.587 6041.062 8396.936 10674.96 10264.41 12434.56 11963.17 13678.81 14893.4 14523.9 14527.71 14785.33 13921.97 15437.87 14215.12 15238.92 16257.3 15234.66 16569.31 17350.26 17591.98 17265.17 15948.24 15896.47 15841.02 16711.89 17193.6 16602.13 16071.03 16470.52 16207.25 15542.14 10601.09 23071.08 41607.34 48646.45 72542.26 98666.57 124922 146793.7 159667.7 185539.8 210048.6 219161.8 206116.2 208904.5 226177.3 228529.9 230396.6 224631.2 234029.8 226592.9 249416.1 246939.2 246013.4 244669.7 220598.5 1.631377 
NA 13806.72 10986.77 8879.234 8433.842 7179.622 7348.797 6869.929 6778.634 6699.96 6800.372 6311.207 7085.289 6017.303 6215.45 6169.634 6226.904 5543.224 5989.189 5632.595 6360.336 6147.388 6113.764 5578.848 6232.714 5398.267 6130.361 6099.619 5771.91 6040.889 6092.97 5806.563 5977.418 5815.559 6262.342 5916.353 5926.523 5763.583 5912.353 6099.731 6052.476 5899.543 6106.52 5836.505 6473.114 8617.702 9018.194 10429.08 11634.03 12250.6 13442.73 13375.22 14800.1 16581.48 15638.55 16274.47 15458.88 15630.31 15734.8 16173.42 15728.14 16988.25 16959.74 16528.94 17064.9 17353.62 17130.7 15763.68 15616.85 15485.72 14228.34 15526.27 15405.45 16585.14 14916.56 9495.633 20081.75 34816.82 42908.54 59224.34 79478.78 98155.79 120367.3 144458.3 160351 183785.6 204302.3 197413.4 192497.9 192618.1 199284.1 202448.1 198257.9 198016.7 199334 210808.3 212265.9 216002.9 214131.4 191509.4 19097.01 
NA 13851.42 11929.58 10142.4 8348.267 7193.33 7573.847 6478.168 6963.812 6349.266 6040.351 6326.881 6575.33 6562.877 6578.95 6418.865 5687.499 5973.335 5978.024 6533.621 6033.708 6126.438 5739.605 6269.304 6057.798 5946.951 5796.673 5883.483 6005.406 6148.091 5874.013 6681.48 6303.73 6315.187 5963.007 6156.973 7054.662 6985.269 6341.654 6262.977 5897.988 6032.473 6436.754 6411.358 5289.675 7928.989 9507.897 11725.58 11948.15 12832.67 13361.72 12215.41 13153.36 13166.16 14500.52 14283.25 14736 15103.42 16575.3 16179.99 16697.46 18320.26 17248.1 16078.47 16271.6 15272.5 16475.28 16226.76 15331.43 15695.51 15467.17 16313.31 17024.56 16330.33 14972.8 9680.111 21976.89 38311.03 44728.83 65861.12 87759.68 111992.3 138487 158144.2 183519.7 210334.4 221103.1 208644.4 211650 206580.7 196528.4 193286 194269.5 196628.6 189388.3 191647.5 208177.8 207785 200323.2 192740.8 57739.68 
