#True quantities 
# 
#true Catch 
NA 1239.305 1219.148 1128.097 1108.8 1141.495 1049.567 1074.054 1132.917 1150.438 1015.946 1094.443 1188.871 1004.724 1032.117 1022.49 1115.189 1157.762 1046.723 1033.794 1029.619 1037.544 1114.688 1032.111 960.7299 984.1644 1026.569 1072.434 1164.332 1057.654 1130.475 1086.574 1164.907 1269.884 1036.832 1129.25 1012.887 1076.001 976.8977 1050.077 1088.769 983.7495 1022.596 1020.267 1239.013 1253.839 1390.152 1259.111 1446.524 1684.751 1641.023 1706.906 1824.033 1959.438 1887.204 1854.845 1921.69 1925.943 2129.531 2046.15 2330.212 2506.479 2403.178 2349.602 2386.009 2778.269 2937.374 3029.585 2950.314 3822.901 3371.254 3891.81 4321.281 3985.156 2993.29 4930.927 7735.682 12440.58 15024.7 20668.69 31254.33 47634.66 61490.94 74598.16 85561.81 99355.83 90820.76 90112.28 74588.48 79623.94 77454.25 76923.93 90287.24 84929.04 92450.02 106491.5 109853.8 110610.8 113036.3 105061.5 40769.34 
NA 1236.478 1183.806 1231.289 1130.466 1050.452 1044.589 1038.937 1044.874 970.5907 1095.014 889.0692 961.8549 1023.239 1051.685 1102.402 1101.734 997.5634 1037.539 1071.134 1060.459 1109.735 1107.483 1095.899 1092.229 1196.59 1056.482 986.0034 1103.106 1136.548 1115.462 1137.362 1116.658 1191.346 1079.485 1155.571 1198.332 1091.823 1096.098 1040.956 1079.209 1185.081 1140.88 1148.101 1240.612 1340.175 1381.524 1521.626 1547.031 1630.695 1647.283 1780.566 1851.74 2059.429 2071.389 2020.037 2211.403 2438.444 2301.539 2215.229 2115.324 2342.048 2377.25 2445.945 2623.239 2525.966 3446.759 3010.397 3295.848 3692.782 3546.883 3713.83 3970.158 3779.429 2836.015 4691.679 7044.499 12763.25 14986.8 21867.2 34894.79 48084.49 56145.19 76812.92 87185.55 93756.65 91978.62 91432.5 80177.27 89256.36 83369.52 76701.23 95614.63 92950.14 94410.48 96493.17 106706.3 92178.98 108319.1 105366.2 47847.23 
NA 1234.405 1261.174 1096.722 1131.846 1221.578 1221.595 1230.369 1012.182 1097.107 1022.202 1050.994 1060.393 1099.797 1048.809 1080.615 1064.168 1076.084 1034.286 1005.117 971.1882 1106.09 1110.605 1065.827 1035.546 1153.368 1190.147 1042.045 1067.057 1073.063 990.7367 1000.133 1040.244 1229.874 1169.34 1101.096 1105.931 1111.288 1048.966 1045.261 1027.411 1027.919 1064.957 952.7511 1363.605 1233.486 1245.266 1348.06 1535.931 1517.738 1684.538 1642.657 2029.417 1889.385 2113.888 2248.97 2255.859 2191.21 2455.335 2153.016 2162.113 2623.734 2434.41 2518.504 2764.242 2720.071 2916.208 2964.704 3155.252 3585.085 3211.718 3897.511 4092.678 3888.623 3065.544 4713.255 7579.986 13613.28 15660.22 20972.23 35292.51 48913.81 55378.92 73150.91 82335.27 96883.06 94668.78 85071.14 73656.75 82699.95 78027.68 89788.12 98107.99 103030 100324.4 106386 113461.7 113954.8 103773.3 101905 111521 
NA 1174.167 1174.846 1192.463 1189.129 1134.279 1115.149 1114.575 1110.294 1104.274 1063.603 1050.633 988.4865 994.2479 1048.273 1042.832 1156.117 1015.65 954.1639 1012.183 1011.375 1069.999 1044.981 1106.889 1062.486 1200.211 1107.895 1082.555 1086.241 1098.672 1062.184 1214.05 1134.643 1116.906 1158.965 1185.234 1092.831 1043.403 1044.615 1083.008 1029.606 1164.024 1030.847 1012.023 1091.673 1272.536 1227.055 1356.592 1488.227 1609.44 1631.271 1808.537 1851.247 1894.785 1936.952 1993.895 2021.097 2066.292 2017.584 2354.724 2115.224 2087.734 2519.446 2272.768 2551.708 2348.351 2662.421 3026.22 3180.074 3268.906 3436.13 3872.435 3905.149 3995.662 3162.354 5317.498 8022.633 14269.26 18242.41 23897.84 34068.84 42879.4 55268.68 79486.52 103552.6 109133.7 95906.78 99268.94 85427.2 84004.1 88216.67 90041.92 91465.04 95013.35 99985.02 104632 105011.5 104193 96748.18 90046.06 65785.58 
NA 1244.486 1163.861 1235.949 1156.776 1120.993 1183.71 1192.405 1084.427 1149.835 1141.291 1162.276 1241.049 1069.349 1116.785 1119.432 1092.415 1071.703 1159.719 1128.197 1034.041 1132.395 1190.362 1027.856 1001.125 1081.696 1053.788 1034.983 966.835 1120.59 1109.511 1036.891 1055.661 947.2273 1066.071 1035.625 1108.308 1101.841 1016.898 1040.225 1024.564 1043.224 1060.216 1094.638 1213.476 1320.936 1323.971 1564.153 1505.802 1667.764 1801.785 1873.137 1802.317 1856.998 2010.729 1956.131 2214.718 2104.507 2261.112 2303.761 2210.316 2189.121 2475.897 2428.524 2301.333 2330.427 2663.847 3200.797 3283.953 3517.968 3579.165 3787.308 4139.632 4080.162 3029.43 4584.318 8372.016 14924.16 18239.72 24896.44 39265.55 46229.53 57816.65 73381.29 103853 109478.8 97016.38 104721.4 82892.02 86167.65 85907.24 83068.41 90798.15 90077.2 91518.19 97632.44 97951.62 106380.8 95981.3 109578.2 30669.34 
NA 1288.877 1160.626 1181.803 1113.313 1126.73 1112.407 1049.151 1237.444 1125.146 1116.657 1105.507 1071.186 1127.327 1042.274 1072.92 1050.146 1096.567 1198.418 1013.44 909.5157 1062.631 1033.04 955.9241 1144.82 1072.009 1200.621 1071.662 1094.864 1124.496 1114.362 989.6521 1114.048 1048.287 1102.895 1029.344 1036.372 1141.61 1102.193 1161.55 1110.212 1038.997 1139.733 1069.748 1161.27 1133.8 1195.941 1559.027 1537.209 1510.104 1728.53 1830.676 1876.701 1930.024 1915.854 1931.629 2125.04 1881.414 2226.585 2431.321 2287.761 2304.786 2475.515 2561.923 2524.689 2844.69 2859.411 3057.881 3048.452 3385.326 3919.771 4093.649 4597.827 4103.816 3184.65 4836.823 8294.948 12691.18 14580.37 20144.47 32901.88 44238.66 57552.42 77436.2 91181.3 98502.43 89646 89901.28 84926.76 78059.14 72710.82 75019.86 83304.86 94542.78 93528.14 109064.8 110814.5 105301.2 99038.39 95616.13 51655.51 
NA 1248.178 1231.792 1249.683 1077.896 1151.957 1123.006 1176.467 1100.72 1086.462 1115.001 1182.652 1094.928 1200.841 1075.655 1046.33 1108.726 1038.222 1049.221 1176.865 1045.111 1035.545 1122.613 1122.93 1134.073 1017.638 1082.899 1081.86 1069.96 1189.747 1062.342 1188.831 1147.903 1004.944 1003.531 1099.546 1045.399 999.7711 925.4606 1083.505 1075.074 1012.248 1040.624 1043.785 1142.441 1375.628 1409.468 1464.075 1496.077 1613.078 1635.359 1692.091 1904.77 2106.397 1953.26 2093.345 2278.779 2053.998 2154.438 2437.57 2509.447 2022.046 2309.859 2286.849 2478.909 2795.092 3052.085 3013.911 3124.795 3349.11 3617.136 3889.877 4291.134 3725.886 3059.987 5038.906 8554.991 13714.39 17638.75 23888 33316.86 48803.47 59572.52 75875.95 84764.83 99539.71 101402.3 104465.1 80287.74 83924.13 81689.77 87809.52 93395.37 90478.88 100924.2 111365.6 104408.4 96964.84 104487.2 94370.18 2178.007 
NA 1316.122 1183.621 1130.767 1133.129 1042.921 1029.894 1081.602 969.3067 1008.463 1056.102 1042.777 1087.965 1132.008 1164.257 1029.4 1059.014 1125.598 1027.938 1052.924 933.8794 1152.449 987.1552 1090.589 1077.497 1026.417 1016.524 1006.775 1019.618 995.6527 1033.315 997.1944 1088.568 1138.938 1071.886 1178.239 1022.093 1095.15 1114.48 1001.346 1007.884 1055.503 1065.217 993.6419 1086.988 1258.305 1406.886 1322.901 1401.873 1570.192 1641.11 1576.566 1856.172 1995.739 1948.288 2100.466 2089.963 2016.89 2400.483 2201.849 2196.195 2356.292 2430.912 2276.042 2327.682 2530.169 2776.062 3114.136 3767.053 3353 3732.106 3885.406 4202.662 3591.601 3056.386 5306.112 8294.135 15007.7 17936.23 26697.31 41779.33 46138.53 61258.81 81577.84 104657 113919.9 112436.1 107649.8 83592.43 80725 90958.9 81551.51 93945.72 94846.93 104523.3 108054.9 111683.5 106894.8 104927.7 102377.2 55158.44 
NA 1247.786 1212.325 1231.093 1063.592 1146.634 1066.934 1135.461 1132.17 966.3905 1105.508 1104.483 1052.51 1050.925 1114.945 1121.594 1062.483 1155.044 1146.714 1154.369 1151.425 1074.273 1033.351 1113.674 1104.328 1134.404 1099.208 1163.401 1013.665 1052.91 1165.616 1067.413 1170.644 1054.073 1026.619 1098.787 1068.747 1143.08 1103.659 1167.786 1099.053 1145.843 1173.31 1042.981 1190.724 1290.106 1489.743 1411.889 1426.137 1510.353 1692.02 1753.244 1771.699 1729.591 2046.625 1977.685 1968.503 2002.47 2350.53 2395.82 2369.45 2342.332 2379.356 2493.657 2347.609 2481.224 2817.914 3060.725 3325.253 3535.378 3641.158 3966.961 4202.695 3982.122 3023.256 4799.809 7729.846 15096.13 15622.43 20112.78 33286.07 41216.9 62208.09 83957.38 100659.7 107154.3 102425.3 100079.2 84650.01 87667.27 78444.51 80483.56 85770.38 89056.21 91354.89 97261.86 99662.95 100014.7 100246.9 101542.5 96103.22 
NA 1268.373 1200.614 1223.199 1188.064 1054.498 1074.436 1080.462 1093.076 1046.079 1103.184 1001.099 1181 986.0174 970.4339 1074.59 1066.773 1117.26 1076.443 1078.665 1105.534 1071.26 1020.883 1045.182 1124.568 1129.292 1093.136 1020.9 1131.379 1137.834 996.2631 1153.183 1074.151 1065.187 1150.761 1122.06 1085.024 1061.863 1159.773 1131.612 1177.007 1106.716 1098.852 1126.2 1256.982 1255.612 1296.511 1470.905 1446.444 1605.337 1696.839 1556.562 1837.597 1799.534 1938.316 2065.453 2002.194 1997.886 2252.57 2287.732 2240.706 2358.316 2577.541 2326.615 2433.507 2493.285 2729.692 2944.232 3098.135 3402.74 3423.773 3881.861 3868.911 4000.009 3126.203 5258.826 8836.081 13241.95 15245.04 21996.53 35925.4 42416.27 58767.57 74456.48 88017.12 119207.4 91231.11 93946.66 86414.61 86124.63 82819.08 90925.79 84221.21 95355.87 96141.14 101558.3 110646.1 97835.76 112103.1 97196.57 52926.04 
NA 1243.268 1229.181 1166.727 1231.396 1072.247 1184.19 1095.838 1045.527 975.3466 1039.223 1126.253 1053.627 1063.621 1080.008 1080.598 985.112 1203.636 1102.967 1017.454 1143.361 1073.595 1053.01 1030.926 1209.184 1199.838 1196.404 1091.51 1077.403 1001.341 1037.384 1139.692 1114.21 1034.559 1032.558 1031.748 1064.067 1045.397 1108.749 1133.156 1046.916 907.2281 988.8969 1117.079 1159.217 1304.903 1437.079 1313.65 1497.511 1640.384 1638.944 1676.467 1807.029 1904.375 1854.927 2069.971 2030.841 1897.426 2040.452 2147.298 2339.715 2246.952 2172.738 2359.933 2533.166 2730.666 2843.012 3081.221 3591.288 3470.202 3501.335 3987.918 4163.458 3776.345 2966.848 4580.569 8336.547 14248.97 15870.83 24502.3 38586.51 53473.57 61750.77 88827.12 110610.1 111823.6 105853.3 95819.26 80375.49 86764.58 83888.45 86577.36 89540 84481.7 93483.96 104884.7 111581 102606.2 106626.1 98972.61 116458.7 
NA 1121.813 1195.629 1166.256 1105.053 1062.572 1095.854 1098.244 1081.118 931.8556 946.7025 1020.94 1027.882 1075.518 1124.416 1028.194 1052.267 1121.147 1073.786 1018.333 1142.457 1120.354 1136.922 1129.912 1084.336 1119.299 1171.282 1098.399 1142.79 981.8758 1050.032 1080.872 1176.648 1113.965 1065.382 1108.422 1166.346 1114.184 1122.391 1046.603 1041.192 1003.205 1058.758 1036.596 1117.184 1340.264 1240.847 1498.553 1673.153 1575.936 1725.079 1806.997 1862.931 1767.687 1843.848 2271.904 2138.79 2004.965 2183.524 2273.36 2138.016 2359.343 2309.271 2648.03 2558.824 2902.091 3003.368 3186.349 3303.107 3777.825 3605.735 3743.434 3969.721 3424.447 2924.434 4192.42 7499.9 11156.84 14695.85 20947.41 33206.23 49533.67 59801.66 79970.85 105898.6 125443.4 109612.6 95347.8 84269.28 83240.32 84259.29 89200.87 89220.95 95535.68 107884.3 97549.36 113476.3 126890.4 106174.3 119230.1 10241.21 
NA 1219.525 1188.148 1199.093 1103.063 1089.774 1167.799 1166.316 1162.964 1167.75 1104.293 943.0771 1087.056 976.9098 984.1818 1086.543 1111.992 998.6209 988.1319 1086.575 1149.61 1157.948 1140.169 1057.549 1127.207 977.6897 1048.719 1077.355 1110.087 1104.532 1157.763 1124.69 1069.887 1081.5 1123.529 981.1813 1039.417 1001.972 1060.026 1091.169 1015.819 1009.206 1056.285 1055.85 1194.525 1467.352 1358.015 1579.412 1543.768 1565.256 1555.611 1728.711 1765.188 1759.714 1911.799 2059.19 1936.79 2274.913 2382.361 2255.045 2517.421 2595.209 2346.835 2376.202 2812.95 2727.03 2608.904 3156.379 3072.776 3438.053 3507.622 3537.197 4102.159 3485.456 2860.053 4883.272 7376.087 12944.32 14866.02 21058.78 32612.11 38739.82 47067.59 60932.87 86012.92 92006.39 84733.15 87237.52 79784.84 79229.9 78828.9 75130.57 89507.7 99094.55 97041.65 109429.9 107916.2 108004.3 104071.8 107782.6 1.972354 
