#True quantities 
# 
#true Catch 
NA 9848.71 7858.046 6576.142 5650.607 5103.13 4833.124 4567.975 4450.577 4467.758 4328.972 4294.023 4274.851 4348.11 4336.013 4312.212 4313.751 4296.037 4289.103 4311.897 4313.802 4256.713 4262.387 4288.678 4266.369 4258.65 4250.32 4297.746 4309.868 4315.786 4290.845 4280.366 4342.366 4299.232 4266.286 4263.36 4306.611 4311.646 4308.623 4340.017 4299.917 5244.363 5970.495 6418.759 6829.363 7036.995 7067.217 7170.385 7422.984 7396.959 7339.222 7378.65 7601.19 7544.864 7609.902 7547.279 7550.459 7496.757 7426.133 7479.146 7459.724 7415.766 7343.47 7251.381 7056.376 7109.726 6716.838 6988.641 7102.633 7188.64 7619.765 9329.493 10803.97 13794.43 16518.66 19187.18 25758.37 37455.27 48387.31 55625.06 76647.72 101590.7 106620.6 89246.2 81119.53 79627.12 79981.35 77980.16 81230.87 84655.05 89141.62 95103.84 103275 113149.7 106925.6 100720.4 111629.1 48008.88 
NA 9713.346 7895.712 6592.795 5737.815 5137.019 4783.106 4601.667 4521.947 4363.652 4398.002 4299.864 4294.888 4282.003 4280.047 4347.792 4212.908 4250.318 4288.469 4325.777 4335.961 4251.741 4323.832 4346.812 4268.282 4278.925 4305.345 4285.027 4308.079 4218.173 4262.49 4262.796 4325.633 4327.653 4277.498 4261.862 4292.532 4288.083 4287.343 4325.864 4338.873 5277.318 5962.613 6536.642 6673.731 7050.827 7077.92 7242.959 7311.275 7302.135 7550.14 7444.203 7421.809 7610.452 7463.291 7562.712 7578.071 7555.561 7482.305 7436.084 7432.263 7463.831 7335.757 7168.517 7076.033 7135.721 6784.882 6955.137 7138.266 7152.085 7687.403 9287.773 10759.14 13648.41 16662.69 19143.17 25874.83 37273.14 48551.8 55629.62 76439.41 101173.3 107183.7 89373.92 80484.89 79853.05 79964.72 78383.2 80650.26 84828.98 89751.98 95135.54 103179.3 112580.4 106977.5 101399.8 118178.5 47199.47 
NA 9801.171 7887.129 6613.829 5723.027 5132.948 4732.033 4618.745 4554.323 4393.998 4329.159 4255.973 4358.926 4270.948 4274.482 4274.892 4252.096 4322.398 4317.502 4294.589 4239.093 4334.655 4252.378 4275.251 4312.128 4375.109 4250.616 4304.463 4325.497 4345.424 4241.109 4204.922 4359.539 4304.112 4315.807 4382.805 4257.089 4274.86 4328.112 4281.855 4254.787 5199.678 5920.439 6596.663 6829.652 6931.023 7157.258 7219.775 7303.926 7386.922 7430.884 7416.659 7590.951 7521.897 7591.582 7505.623 7539.654 7483.202 7569.28 7458.572 7438.684 7367.49 7288.492 7241.47 7080.587 7098.766 6752.559 7001.006 7130.87 7167.213 7602.489 9311.647 10760.86 13785.72 16512.68 19286.35 26066.83 37214.38 48388.6 55692.7 76362.5 101746.7 107041.7 89157.23 80754.13 79673.44 80413.51 77685.3 81499.1 85051.95 89157.67 95088.36 103493.6 112204.2 108069.3 100872.3 16168.7 132132.2 
NA 9726.149 7851.092 6570.759 5654.899 5095.445 4780.344 4534.818 4520.66 4403.96 4332.833 4360.043 4303.251 4301.868 4318.35 4211.054 4289.092 4339.858 4211.568 4312.877 4286.757 4333.32 4282.951 4250.853 4303.885 4374.98 4242.069 4303.307 4220.458 4307.329 4339.959 4270.998 4315.04 4304.224 4235.61 4306.168 4270.202 4242.792 4299.644 4325.885 4269.842 5163.266 5904.564 6507.774 6951.937 6957.007 7078.926 7226.741 7289.8 7339.782 7458.263 7505.583 7397.916 7531.633 7602.608 7558.025 7522.098 7585.492 7411.652 7451.253 7462.485 7403.648 7301.696 7210.618 7136.701 7135.659 6804.618 6986.229 7040.177 7164.205 7665.716 9212.44 10808.59 13701.13 16465.23 19237.73 25881.49 37452.55 48334.18 55373.15 75985.78 101825.5 106958.8 89220.23 80446.5 79780.1 79608.43 77917.1 80658.83 84598.26 89997.42 95000.89 103645.9 112724.2 107988.7 101396.8 53334.17 94701.32 
NA 9883.039 7996.955 6521.973 5641.64 5110.03 4814.269 4625.003 4496.098 4440.112 4302.865 4339.58 4424.202 4275.528 4356.664 4290.071 4215.67 4308.449 4301.354 4296.255 4280.939 4344.342 4310.559 4227.818 4259.173 4334.591 4336.742 4301.346 4282.287 4256.897 4244.881 4340.318 4242.913 4287.38 4295.263 4296.658 4271.964 4243.034 4347.806 4264.014 4257.55 5174.395 5938.709 6492.744 6818.987 7094.021 7140.701 7224.829 7278.101 7377.015 7390.064 7460.799 7471.903 7571.379 7578.469 7568.478 7515.402 7634.051 7433.872 7410.405 7565.893 7386.696 7254.443 7245.216 7151.276 7131.555 6774.047 6970.095 7087.257 7149.791 7739.2 9280.924 10807.69 13846.54 16435.59 19230.23 25970.62 37188.72 48370.71 55898.62 75959.67 101422.3 106659 88974.19 80959.59 79677.19 80141.04 78339.14 80960.51 85130.44 89208.49 94760.42 102437.6 112987.4 107660 101062.4 118395.4 47194.56 
NA 9985.644 7893.836 6452.29 5702.085 5162.335 4786.287 4568.878 4413.344 4414.243 4366.805 4373.238 4306.566 4340.736 4300.712 4282.957 4277.681 4293.306 4290.687 4281.824 4209.153 4284.728 4225.231 4377.579 4300.356 4388.388 4326.25 4341.19 4229.762 4227.891 4259.16 4363.43 4294.149 4342.096 4359.396 4237.537 4290.445 4288.923 4263.138 4298.389 4296.482 5214.197 5857.051 6548.187 6834.437 7014.062 7149.649 7253.738 7274.384 7226.585 7443.364 7441.785 7689.844 7439.748 7494.537 7657.917 7598.203 7473.972 7487.963 7495.607 7499.479 7329.567 7392.125 7152.07 7172.155 7029.787 6817.376 6982.093 7086.281 7171.314 7666.374 9205.722 10869.2 13679 16575.45 19384.06 25953.44 37420.13 48078.08 55963.33 75523.03 102477.3 106866.9 89280.69 80581.2 79600.02 79693.65 78144.07 80833.14 84996.66 88852.54 95040.9 103291 113069.6 107201.1 100461.2 94067.01 58739.15 
NA 10032.68 7969.373 6443.964 5660.689 5176.893 4733.302 4578.921 4415.032 4446.777 4374.471 4298.555 4252.315 4307.402 4328.791 4345.715 4285.867 4303.39 4324.388 4299.468 4312.626 4264.653 4223.689 4309.602 4292.352 4301.499 4238.073 4229.526 4341.662 4295.686 4289.083 4264.204 4307.197 4175.221 4344.406 4344.818 4271.319 4257.918 4290.121 4236.982 4245.57 5276.404 5923.943 6461.746 6889.065 7011.654 7226.502 7227.285 7352.411 7391.001 7369.076 7516.441 7520.288 7450.436 7546.14 7497.68 7577.655 7635.52 7483.047 7397.064 7410.76 7353.925 7354.483 7259.999 7159.557 7117.291 6725.933 6978.516 7135.96 7187.108 7557.348 9363.902 10788.26 13765.92 16523.51 19105.59 26097.73 37274.87 48647.97 55835.13 76092.4 101644.4 106725.2 89916.96 80930.26 79824.81 79833.25 78188.95 80833.95 84337.34 89242.65 95406.12 103429.2 112935.4 107327.8 101255 114548.3 47402.44 
NA 9924.132 7937.307 6375.948 5654.357 5170.368 4843.178 4531.001 4483.978 4403.496 4351.762 4373.779 4304.862 4251.021 4380.017 4250.589 4365.211 4306.298 4352.665 4295.827 4257.738 4245.664 4263.848 4245.565 4278.343 4276.153 4360.868 4287.657 4284.375 4242.342 4300.142 4316.876 4247.897 4332.122 4335.167 4312.457 4297.015 4254.577 4234.594 4257.573 4344.286 5150.562 6045.277 6537.287 6795.89 7056.171 7167.773 7126.318 7229.271 7381.851 7550.41 7517.462 7447.297 7449.332 7571.003 7480.822 7600.949 7509.027 7542.511 7446.962 7504.115 7319.246 7331.887 7258.698 7159.292 7061.179 6809.399 6955.215 7087.497 7137.34 7710.632 9239.038 10879.38 13719.65 16492.08 19243.49 25890.25 37202.63 48082.59 56032.49 76007.49 101855.7 106821.7 89237.27 80669.09 79977.56 79346.08 78091.75 80927.31 84607.92 89052.06 95152.79 102845.2 112414.9 107162.3 101083.9 92506.21 59853.94 
NA 9811.906 7816.444 6558.714 5765.431 5176.655 4825.783 4592.558 4416.33 4345.746 4377.489 4362.748 4370.324 4264.018 4264.307 4293.576 4254.312 4303.531 4283.161 4280.289 4275.461 4358.841 4231.154 4268.105 4417.184 4288.008 4256.01 4298.909 4269.499 4298.906 4228.213 4281.796 4273.391 4328.4 4326.865 4352.423 4303.177 4261.098 4223.17 4286.518 4290.512 5246.172 5945.053 6489.372 6847.547 6997.095 7225.445 7180.255 7292.782 7425.769 7354.529 7461.48 7436.189 7629.579 7440.022 7648.454 7613.14 7481.982 7551.964 7429.949 7509.274 7345.034 7313.631 7249.383 7151.609 7110.579 6754.472 6976.115 7093.577 7174.579 7624.554 9296.746 10843.44 13575.04 16536.1 19304.29 26070.75 37461.49 48257.87 55529.65 76201.81 101842.2 106787.1 89206.02 81092.63 79352.9 80161.96 78122.4 80748.04 84533.43 89884.13 95067.32 103081.5 112310.7 107710.3 100801.4 75094.73 74633.51 
NA 9950.527 7861.25 6498.529 5657.488 5098.084 4859.324 4638.274 4451.432 4397.128 4346.13 4298.384 4370.899 4348.644 4295.863 4301.153 4326.462 4282.965 4306.382 4258.523 4284.844 4244.115 4313.798 4320.914 4248.223 4285.777 4267.697 4375.92 4303.794 4291.397 4360.469 4304.869 4219.444 4318.096 4309.802 4234.908 4266.238 4295.865 4324.445 4278.648 4346.702 5235.718 5969.672 6396.046 6797.53 7078.315 7105.773 7180.914 7366.02 7375.804 7422.36 7402.691 7492.859 7564.95 7526.3 7647.362 7526.32 7620.407 7497.244 7419.096 7505.467 7325.632 7379.242 7229.192 7186.473 7104.649 6774.07 6982.189 7048.759 7155.31 7681.881 9183.727 10836.96 13811.23 16633.14 19297.33 25935.26 36991.26 48414.52 55797.81 76180.53 101253 107280.4 88537.23 81216.66 79902.36 79895.72 77644.53 81135.28 84859.36 89271.67 94867.85 103288.8 111862.1 107611.8 101424.9 118141.5 47180.7 
NA 9867.014 7858.149 6487.166 5763.424 5182.345 4815.239 4596.965 4418.878 4311.946 4372.103 4384.975 4314.909 4307.176 4363.907 4266.45 4252.067 4266.013 4270.601 4344.553 4292.153 4284.653 4323.713 4364.372 4249.775 4274.154 4267.925 4349.334 4297.379 4287.637 4299.601 4234.376 4303.477 4315.87 4269.954 4324.287 4290.123 4262.4 4304.473 4263.514 4286.594 5268.048 5994.993 6458.961 6789.981 7083.085 7140.338 7331.312 7267.551 7390.059 7260.942 7540.881 7491.576 7516.285 7588.622 7586.086 7562.556 7480.676 7604.932 7514.803 7373.399 7366.515 7299.455 7256.192 7146.182 7099.478 6701.585 7020.447 7157.076 7089.454 7619.279 9341.593 10853.22 13620.74 16684.71 19200.45 26032.92 37161.94 48247.26 56025.97 76025.77 102005.5 106387.4 89387.45 80853.89 79552.04 80049.39 77828.6 80819.36 84879.39 89449.64 94462.33 103134 112572.4 107814.2 101605 83547.56 66627.33 
NA 9946.55 7853.957 6448.177 5725.922 5154.663 4777.403 4555.763 4512.889 4488.452 4338.257 4286.036 4358.868 4252.567 4390.228 4319.894 4252.055 4257.247 4306.188 4285.151 4255.626 4297.17 4293.934 4315.132 4286.124 4285.824 4322.115 4253.648 4368.901 4290.429 4312.1 4316.166 4248.931 4294.983 4285.982 4301.379 4293.192 4253.97 4272.727 4345.819 4268.785 5215.103 5926.683 6513.267 6798.543 6938.992 7145.356 7463.745 7192.359 7363.038 7368.485 7439.016 7488.279 7447.985 7641.324 7534.925 7551.698 7565.104 7509.399 7545.955 7397.311 7326.171 7293.564 7189.988 7121.902 7104.64 6844.271 7026.466 7073.173 7173.406 7668.627 9288.978 10841.75 13897.94 16645.43 19081.94 25931.9 37235.59 48506.46 55367.98 76195.73 102258.2 105920.4 89815.8 80724.33 79958.96 79414.2 78063.2 81820.03 83958.61 89409.42 95125.9 103574.3 112385.2 106964.7 101296.1 107075.7 49869.54 
NA 9920.811 7895.851 6518.742 5706.945 5111.228 4801.128 4545.834 4464.281 4443.641 4357.249 4345.483 4291.478 4327.566 4283.981 4336.531 4291.699 4277.73 4330.496 4314.857 4253.676 4370.77 4316.862 4270.934 4250.986 4340.096 4281.778 4314.816 4228.773 4276.879 4292.364 4311.021 4278.013 4252.879 4334.802 4306.124 4325.058 4233.185 4322.523 4280.733 4276.425 5180.216 6006.529 6483.401 6825.724 7015.588 7039.779 7278.149 7245.471 7541.509 7442.811 7402.859 7511.256 7503.031 7506.178 7614.061 7569.067 7536.994 7504.647 7456.058 7425.169 7425.987 7294.977 7268.967 7135.253 7060.431 6784.133 6975.3 7132.256 7137.787 7661.938 9252.896 10890.13 13689.75 16652.77 19251.56 26029.2 37125.23 48336.65 55509.36 76385.55 101753.1 107209.7 89268.17 80695.41 79864.12 80090.93 78055.93 80939.72 84253.73 89506.19 95301.14 103229.1 112330.5 107658.5 101191.3 89883.59 61544.13 
NA 9945.608 7817.515 6536.341 5552.67 5101.256 4815.753 4589.176 4488.721 4301.269 4341.538 4326.47 4314.758 4334.075 4261.165 4240.204 4281.184 4358.271 4300.207 4290.842 4353.551 4263.835 4262.51 4307.135 4297.526 4229 4311.649 4296.337 4282.564 4210.651 4269.584 4346.556 4299.397 4294.277 4268.85 4225.991 4350.948 4285.098 4348.93 4269.5 4313.277 5249.131 5940.083 6533.133 6798.503 7036.869 7150.27 7232.911 7271.139 7340.952 7429.396 7502.915 7506.602 7403.163 7496.559 7561.483 7502.804 7535.612 7591.603 7562.094 7447.422 7362.845 7309.63 7162.157 7165.05 7029.167 6824.924 7016.342 7076.124 7142.334 7706.383 9235.884 10776.17 13714.53 16524.84 19173.93 26069.64 37250.53 48256.02 55867.89 75928.01 101787.2 107240 88854.38 81211.35 79490.56 79772.4 78093.34 80602.82 84883.54 89357.69 95150.5 103296.5 112556.6 107820.4 101077.5 110941 48229.55 
NA 9923.103 7875.562 6507.666 5721.044 5116.868 4799.907 4603.65 4496.438 4413.52 4274.831 4256.059 4354.427 4244.806 4318.478 4242.75 4328.347 4326.095 4372.553 4292.703 4277.16 4284.129 4269.354 4261.589 4345.619 4224.194 4324.987 4348.146 4273.524 4242.935 4389.916 4260.497 4245.949 4347.531 4235.796 4260.762 4311.396 4238.559 4284.279 4346.058 4256.36 5248.223 6012.656 6387.832 6811.834 6987.698 7213.146 7164.571 7353.613 7300.852 7476.095 7507.86 7536.659 7578.539 7523.831 7584.401 7551.536 7491.12 7496.569 7457.903 7431.149 7335.971 7335.402 7256.542 7162.692 7061.641 6829.944 6957.411 7087.333 7170.223 7667.815 9198.892 10831.39 13786.39 16589.39 19112.05 25940.36 37435.81 48435.87 55551.61 76131.69 101662.3 107901 88770.96 81175.4 79421.76 79973.95 78086.12 81059.3 85024.43 89011.35 94923.83 103198 112823.8 107439.3 100886.3 35046.86 113291 
NA 9893.338 7745.472 6556.913 5671.856 5172.76 4748.562 4597.736 4517.317 4414.57 4388.677 4311.21 4216.522 4349.914 4328.905 4274.888 4280.091 4303.55 4268.616 4279.876 4307.55 4244.638 4277.587 4329.068 4306.566 4312.577 4269.256 4327.849 4282.137 4259.825 4253.648 4241.315 4280.999 4342.37 4293.064 4307.684 4314.553 4270.146 4315.043 4247.55 4308.739 5235.438 6007.806 6462.205 6779.409 7050.862 7098.375 7259.819 7317.369 7378.728 7374.739 7434.07 7602.851 7537.382 7457.778 7536.403 7645.591 7438.797 7614.789 7457.778 7356.127 7331.348 7404.078 7198.768 7133.59 7072.424 6806.434 7037.481 7067.14 7145.051 7728.529 9259.663 10813.65 13699.04 16784.57 19276.18 25751.25 37327.3 48329.85 55950.05 76477.26 101801 106408.2 89508.57 80462.65 80803.77 80137.66 77588.81 80905.07 84032.4 89766.47 94938.61 103391.4 112242.8 107876.2 100937.3 118412.1 47196 
NA 9800.239 7947.944 6616.468 5696.894 5142.16 4781.622 4542.48 4409.744 4430.415 4394.757 4345.838 4311.591 4329.452 4364.789 4253.873 4306.919 4223.358 4307.434 4275.635 4316.039 4229.377 4315.356 4309.38 4191.076 4299.295 4293.625 4270.351 4292.809 4304.564 4331.245 4232.014 4226.508 4232.696 4282.308 4394.817 4329.62 4245.418 4315.584 4323.538 4350.535 5239.574 5918.82 6420.916 6795.533 7008.643 7016.528 7411.179 7268.998 7420.236 7485.435 7363.67 7492.204 7453.605 7536.102 7625.588 7529.572 7542.459 7484.429 7582.768 7347.88 7376.089 7347.87 7230.394 7220.854 7091.764 6694.095 7002.387 7058.085 7166.652 7693.176 9255.414 10737.76 13873.05 16741.36 19069.77 26164.61 37465.85 48350.04 55913.75 75888.83 102132.8 106724.6 89457.08 80375.86 79630.33 79854.27 78471.53 80816.18 84308.34 89424.44 95258.46 103272.4 113190 107045.2 101206.3 108883.4 48865.2 
NA 9963.91 7785.962 6558.99 5752.492 5083.325 4853.645 4486.922 4490.607 4395.025 4308.422 4395.382 4334.618 4281.905 4278.921 4275.459 4305.493 4278.351 4310.676 4274.624 4333.605 4277.227 4255.919 4322.468 4293.97 4333.362 4349.152 4245.552 4218.103 4288.436 4292.821 4218.676 4323.73 4296.2 4327.925 4347.622 4239.866 4276.001 4261.219 4272.9 4318.791 5236.894 5993.063 6511.049 6741.139 7001.496 7152.002 7298.9 7264.889 7491.9 7417.021 7388.209 7496.87 7395.891 7647.678 7530.163 7522.159 7618.774 7478.595 7482.269 7393.946 7490.044 7336.331 7230.971 7107.861 7020.439 6812.487 6920.065 7112.768 7166.493 7661.632 9285.601 10825.14 13711.34 16501.3 19301.3 26134 37368.5 48243.93 55348.14 76741.45 101250.5 106835.8 89217.16 81255.78 79339.85 79915.98 78599.34 80789.13 84517.5 88824.75 95270.47 103603.9 111966.9 108079.6 100867.7 71356.16 77919.25 
