#True quantities 
# 
#true Catch 
#true fishing mortality 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 8.978723 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 10.22778 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 11.51283 11.51283 
0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.27 0.318 0.366 0.414 0.462 0.51 0.558 0.606 0.654 0.702 0.75 0.798 0.846 0.894 0.942 0.99 1.038 1.086 1.134 1.182 1.23 1.278 1.326 1.374 1.422 1.47 1.47 1.545385 1.620769 1.696154 1.771538 1.846923 1.922308 1.997692 2.073077 2.148462 2.223846 2.299231 2.374615 2.45 2.45 2.450625 2.45125 2.451875 2.4525 2.453125 2.45375 2.454375 2.455 2.455625 2.45625 2.456875 2.4575 2.458125 2.45875 2.459375 4.857631 NA 
#true spawning biomass 
45288.47 35700.63 29429.66 25092.11 22496.63 20947.31 19993.55 19417.15 19043.55 18812.43 18682.1 18644.93 18572.46 18555.01 18592.82 18582.09 18561.48 18560.28 18521.88 18607.57 18578.87 18646.44 18548.59 18550.17 18503.28 18527.32 18515.92 18483.1 18503.79 18496.36 18559.84 18602.16 18606.46 18651.81 18608.58 18597.97 18623.11 18597.58 18563.31 18548.5 18517.79 18826.75 18379.87 17619.31 16702.63 15723.96 14789.8 14011.07 13318.71 12509.19 11982.59 11514.03 11042.59 10724.97 10312.96 9969.064 9665.029 9332.895 9066.236 8772.43 8576.993 8312.693 8115.707 7785.115 7639.253 7423.987 7346.768 7057.801 6831.217 6779.45 7670.387 8771.176 10034.04 12437.2 13754.58 16069.44 22864.35 31364.99 37723.29 43331.37 65006.46 82725.97 75655.88 59945.78 61632.75 62888.48 61922.65 62118.76 67107.98 70754.64 76364.13 82635.1 91187.14 96877.02 86635.47 81471.99 82590.28 11090.7 
45288.47 35783.21 29279.03 25239.52 22675.97 21075.08 20085.69 19449.07 19109.61 18888.11 18820.92 18739.67 18665.89 18664.52 18672.87 18668.26 18705.94 18623.35 18587.74 18537.67 18542.99 18576 18572.58 18581.29 18573.51 18570.79 18537.93 18620.14 18562.2 18628.35 18643.66 18607.14 18610.97 18687.06 18624.98 18632.94 18473.34 18550.3 18520.51 18532.03 18538.99 18713.17 18301.75 17579.38 16646.5 15626.34 14752.1 13964.3 13242.77 12574.49 11970.32 11490.99 10995.13 10641.92 10376.91 10003.03 9690.168 9318.857 9009.127 8735.589 8515.742 8258.491 8005.126 7826.186 7629.826 7462.543 7357.821 7132.483 6867.857 6778.325 7620.814 8677.006 9983.119 12551.42 13733.55 16150.26 22852.09 31537.14 37652.22 43186.97 65237.3 82914.55 75571.57 60608.02 60957.84 62415.35 62223.53 62598.01 67218.2 70942.5 76168.37 82553.83 91206.54 96853.71 87096.15 81543.22 82662.45 11071.27 
45288.47 35899.63 29446.07 25319.95 22681.47 21003.31 20056.45 19533.64 19149.15 18897.71 18772.71 18674.94 18608.79 18601.16 18537.06 18604.09 18625.03 18572.36 18536.48 18628.12 18640.42 18661.09 18579.22 18551.42 18538.37 18509.45 18508.87 18517.07 18556.55 18519.48 18491.74 18558.88 18534.77 18510.42 18590.63 18591.33 18565.38 18541.1 18582.66 18659.13 18680.98 18928.03 18543.12 17700.62 16682.81 15687.84 14724.29 13975.16 13103.1 12586.08 12045.73 11590.56 11083.45 10661.21 10336.48 9943.934 9581.969 9308.622 9012.711 8847.455 8518.622 8362.959 8073.517 7798.952 7651.815 7439.854 7292.384 7079.797 6860.538 6780.681 7602.3 8665.312 10020.07 12569.74 13779.87 16146.82 22890.27 31725.18 37769.67 43497.3 65397.82 82345.64 76018.33 60432.27 61070.1 62548.64 61934.08 62179.25 67073.93 70842.08 76090.12 82635.99 91188.01 97225 87196.28 81615.71 82735.8 11070.58 
45288.47 35817.85 29335.87 25185.22 22549.08 20963.67 19982.22 19409.64 19079.85 18814.9 18663.52 18641.08 18660.59 18648.2 18711.75 18657.34 18716.22 18669.18 18622.84 18567.63 18618.31 18642.01 18611.02 18592.25 18619.29 18634.43 18666.1 18685.98 18704.87 18748.06 18690.35 18679.09 18636.22 18651.97 18573.82 18562.98 18619.28 18585.75 18621.27 18547.63 18559.66 18823.61 18421.52 17661.36 16726.72 15609.93 14662.09 13883.19 13224.31 12612.96 11988.4 11466.44 11015.2 10712.46 10297.24 9954.315 9591.015 9310.951 9023.017 8789.54 8524.104 8292.04 8072.939 7844.886 7627.052 7410.34 7351.998 7110.617 6823.977 6743.599 7604.384 8716.931 9904.711 12500.42 13766.71 16158.94 22853.97 31519.6 37807.09 43303.36 65660.95 82563.18 75294.27 60239.57 61106.4 62348.06 62141.77 62315.19 67198.09 70942.46 75986.5 82370.64 91079.97 96974.6 86878.36 81847 82965 11088.88 
45288.47 35894.35 29503.55 25226.26 22620.33 21014.5 20030.34 19450.16 19131 18943.86 18866.68 18792.24 18737.55 18659.64 18610.45 18668.21 18638.04 18662.28 18629.42 18591.48 18599.92 18610.53 18595.73 18584.54 18596.73 18570.45 18546.32 18481.4 18515.52 18519.03 18522.5 18520.6 18472.64 18501.45 18511.85 18557.03 18569.13 18613.76 18632.01 18661.76 18641.76 18836.38 18416.97 17611.18 16658.73 15658.8 14624.44 13844.91 13106.65 12549.7 11994.23 11498.14 11041.02 10547.25 10196.44 9848.536 9568.895 9360.4 9047.771 8768.898 8493.653 8300.847 8088.608 7831.844 7703.169 7489.731 7310.95 7112.98 6839.329 6782.312 7648.875 8728.895 9967.159 12490.95 13717.24 16164.58 22789.05 31598.69 37935.96 43370.07 65146.3 82643.47 75919.45 60489.57 60783.75 62508.2 62140.2 62531.79 67103.15 70893.68 75856 82353.65 91500.41 96756.61 86943.48 81836.88 82956.89 11081.38 
45288.47 35864.23 29449.06 25210.32 22594.88 21056.75 20087.54 19448.94 19156.73 18912.71 18720.74 18588.15 18579.88 18540.77 18581.97 18585.33 18606.68 18625.97 18643.49 18586.89 18574.09 18564.37 18538.64 18562.83 18575.59 18547.25 18556.84 18509.43 18544.42 18635.02 18667.06 18629.65 18625.59 18568.22 18595.39 18601.46 18525.81 18540.32 18551.94 18560.66 18550.57 18861.03 18489.58 17629.45 16564.93 15694.82 14685.28 13874.62 13220.25 12568.1 12015.46 11524.8 11034.38 10658.64 10322.11 10087.88 9719.62 9330.716 8971.051 8778.47 8548.995 8337.872 8090.166 7869.721 7592.295 7419.742 7309.705 7068.466 6821.041 6729.254 7581.543 8696.071 9960.154 12491.37 13777.21 16213.38 22863.99 31520.26 37718.63 43322.87 65093.15 81823.82 75945.37 60172.12 61143.71 62622.69 62079.95 62658.53 67262.78 71375.21 76215.31 82752.47 91340.42 97006.19 86693.72 81858.1 82976.55 11071.05 
45288.47 35917.41 29393.46 25233.82 22619.59 20923.88 20014.53 19415.57 19087.44 18877.82 18762.65 18673.93 18665.41 18617.51 18672.27 18677.8 18723.42 18734.03 18723.62 18679.84 18669.24 18625.62 18596.99 18607.87 18598.19 18607.06 18575.48 18579.88 18606.58 18622.99 18544.11 18542.58 18563.42 18507.91 18558.73 18580.04 18654.24 18586.65 18594.31 18557.85 18474.93 18710.73 18340.05 17560.8 16640.63 15590.75 14687.85 13913.5 13164.98 12558.72 11977.42 11439.15 11046.61 10662.29 10304.67 9931.88 9592.193 9372.068 9058.85 8822.357 8526.826 8232.312 8052.309 7875.321 7602.036 7426.352 7326.989 7113.271 6837.129 6720.345 7616.677 8686.005 9944.758 12561.59 13759.39 16160.45 22970.85 31524.68 37790.53 43093.53 65116.18 82465.26 75999.37 60813.16 61337.19 62598.5 62111.31 62619.61 67207.56 71121.06 76008.39 82423.66 91199.55 97067.97 86847.57 81894.31 83013.41 11073.11 
45288.47 35724.22 29336.6 25138.65 22578.95 20974.31 20021.42 19456.14 19106.17 18872.57 18748.34 18695.03 18666.96 18645.97 18597.29 18631.65 18620.73 18531.58 18568.94 18505.15 18521.96 18555.66 18567.23 18592.05 18564 18589.65 18544.21 18565.57 18619.32 18624.27 18614.78 18653.92 18616.19 18665 18655.71 18613.74 18687.06 18727.36 18653.11 18631.2 18671.6 18871.05 18407.28 17665.96 16662.46 15755.24 14708.24 13906.9 13241.89 12565.94 11963.7 11471.86 11055.54 10603.4 10262.89 9930.314 9587.964 9388.021 9047.502 8748.197 8485.894 8289.434 8130.289 7856.694 7629.955 7416.767 7324.595 7079.575 6843.358 6704.477 7598.403 8754.02 10001.68 12441.63 13778.78 16268.8 22947.01 31537.43 37710.7 43279.2 64959.26 81773.89 75634.17 60408.76 61068.63 62343.89 61923.15 62820.72 67552.74 70814.49 75741.73 82465.76 91226.4 97072.83 87130.06 81455.95 82575.52 11058.85 
45288.47 35809.12 29515.2 25386.28 22736.78 21024.38 20026.44 19425.12 19088.32 18890.85 18815.52 18724.28 18679.6 18634.61 18606.46 18589.73 18538.87 18538.2 18566.1 18573.08 18526.06 18547.32 18571.38 18553.95 18560.12 18555.75 18614.74 18561.92 18497.16 18542.78 18541.56 18447.62 18456.64 18479.64 18524.18 18596.03 18551.56 18578.02 18590.72 18560.98 18544.54 18836.46 18449.12 17754.58 16684.25 15678.2 14796.54 13910.58 13101.45 12587.71 11980.86 11499.96 11075.67 10589.26 10260.46 9888.964 9568.568 9278.392 9081.668 8733.894 8476.049 8291.124 8086.498 7811.12 7650.194 7362.322 7347.223 7081.032 6856.602 6712.989 7641.599 8744.813 9949.087 12528.22 13693.39 16180.38 22923.34 31631.53 38092.24 43524.8 64983.39 82471.56 74978.99 60119.92 60932.1 62561.33 62517.99 62597.38 67388.36 70988.54 76061.81 82301.97 91307.69 97153.45 87137.81 81807.43 82927.25 11054.46 
